"Account information saved successfully","Account information saved successfully"
"Thank you for registering with '.Mage::getSingleton('core/store","Thank you for registering with '.Mage::getSingleton('core/store"
"Password forgotten","Password forgotten"
"Invalid current password","Invalid current password"
"You are currently subscribed to our newsletter","You are currently subscribed to our newsletter"
"Create account","Create account"
"My Account","My Account"
"The address does not belong to this customer.","The address does not belong to this customer."
"Edit Address","Edit Address"
"There has been an error deleting the address.","There has been an error deleting the address."
"The address has been saved successfully","The address has been saved successfully"
"The address has been deleted successfully","The address has been deleted successfully"
"Customer group already exists.","Customer group already exists."
"Newsletter Subscriptions","Newsletter Subscriptions"
"You have not set a primary billing address.","You have not set a primary billing address."
"You have not set a primary shipping address.","You have not set a primary shipping address."
"an error updating the password","an error updating the password"
"A new password was sent.","A new password was sent."
"Admin","Admin"
"My Balance","My Balance"
"Edit Account Info","Edit Account Info"
"Address Book","Address Book"
"This email address was not found in our records.","This email address was not found in our records."
"Change Account Password","Change Account Password"
"Invalid login or password","Invalid login or password"
"Login","Login"
"Add New Address","Add New Address"
"Create new customer account","Create new customer account"
"My Tags","My Tags"
"Customer email already exists","Customer email already exists"
"password has been successfully updated","password has been successfully updated"
"You are currently not subscribed to our newsletter","You are currently not subscribed to our newsletter"
