"City","City"
"Current customer password is empty","Current customer password is empty"
"A new password was sent","A new password was sent"
"Cannot delete customer","Cannot delete customer"
"Invalid region for country specified in the address","Invalid region for country specified in the address"
"Telephone","Telephone"
"State/Province","State/Province"
"First Name","First Name"
"Account information was successfully saved","Account information was successfully saved"
"Invalid current password","Invalid current password"
"Error while updating the password","Error while updating the password"
"Wrong region id by selected country","Wrong region id by selected country"
"Email","Email"
"This email address was not found in our records","This email address was not found in our records"
"My Account","My Account"
"Fax","Fax"
"Payment Method","Payment Method"
"Customer email already exists","Customer email already exists"
"Edit Address","Edit Address"
"Company","Company"
"Created From","Created From"
"Invalid customer ID","Invalid customer ID"
"Customer group already exists.","Customer group already exists."
"Zip/Postal Code","Zip/Postal Code"
"You have not set a primary billing address.","You have not set a primary billing address."
"You are currently subscribed to our newsletter","You are currently subscribed to our newsletter"
"New passwords do not match","New passwords do not match"
"There was an error while deleting the address","There was an error while deleting the address"
"Error during saving customer","Error during saving customer"
"Error during updating the password","Error during updating the password"
"Newsletter Subscriptions","Newsletter Subscriptions"
"Address Book","Address Book"
"Create New Customer Account","Create New Customer Account"
"Password was successfully updated","Password was successfully updated"
"Admin","Admin"
"Country","Country"
"Error during saving customer address","Error during saving customer address"
"The address was successfully saved","The address was successfully saved"
"Change Account Password","Change Account Password"
"My Balance","My Balance"
"The address was successfully deleted","The address was successfully deleted"
"You have not set a primary shipping address.","You have not set a primary shipping address."
"Invalid login or password","Invalid login or password"
"Login","Login"
"Balance","Balance"
"Thank you for registering with %s","Thank you for registering with %s"
"Add New Address","Add New Address"
"The address does not belong to this customer","The address does not belong to this customer"
"Create In","Create In"
"My Tags","My Tags"
"Street Address","Street Address"
"Error during customer deletion","Error during customer deletion"
"Last Name","Last Name"
"Customer Group","Customer Group"
"You are currently not subscribed to our newsletter","You are currently not subscribed to our newsletter"
"Invalid customer ID in the address data","Invalid customer ID in the address data"
"Create Account","Create Account"
