"products";"giftCardAccount";"salesRule";"customer/dataSet";"checkoutMethod";"shipping/carrier";"shipping/method";"grandTotal";"paymentMethod";"orderStatus";"orderButtonsAvailable";"config";"constraint"
"catalogProductSimple::default, catalogProductVirtual::default";"-";"active_sales_rule_with_coupon";"customer_reward_points";"login";"Flat Rate";"Fixed";"570.00";"cashondelivery";"Pending";"Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit";"cashondelivery";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductVirtual::default";"default";"active_sales_rule_with_coupon";"customer_UK";"guest";"-";"-";"0.00";"free";"Pending";"Back, Cancel, Send Email, Hold, Invoice, Edit";"cashondelivery_specificcountry_gb";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default";"-";"-";"customer_US";"register";"Flat Rate";"Fixed";"565.00";"cashondelivery";"Pending";"Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit";"cashondelivery";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default, catalogProductVirtual::default";"default";"-";"customer_store_credit";"login";"Flat Rate";"Fixed";"470.00";"checkmo";"Pending";"Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit";"checkmo";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductVirtual::default";"-";"active_sales_rule_with_coupon";"customer_UK";"guest";"-";"-";"10.00";"checkmo";"Pending";"Back, Cancel, Send Email, Hold, Invoice, Edit";"checkmo_specificcountry_gb";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default";"default";"active_sales_rule_with_coupon";"customer_US";"register";"Flat Rate";"Fixed";"465.00";"checkmo";"Pending";"Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit";"checkmo";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default, catalogProductVirtual::default";"-";"-";"customer_store_credit";"login";"Flat Rate";"Fixed";"570.00";"banktransfer";"Pending";"Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit";"banktransfer";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductVirtual::default";"default";"-";"customer_UK";"guest";"-";"-";"0.00";"free";"Pending";"Back, Cancel, Send Email, Hold, Invoice, Edit";"banktransfer_specificcountry_gb";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default";"-";"active_sales_rule_with_coupon";"customer_US";"register";"Flat Rate";"Fixed";"565.00";"banktransfer";"Pending";"Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit";"banktransfer";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default, catalogProductVirtual::default";"default";"active_sales_rule_with_coupon";"customer_reward_points";"login";"Free Shipping";"Free";"465.00";"banktransfer";"Pending";"Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit";"freeshipping, banktransfer";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductVirtual::default";"-";"-";"customer_UK";"guest";"-";"-";"10.00";"banktransfer";"Pending";"Back, Cancel, Send Email, Hold, Invoice, Edit";"freeshipping_specificcountry_gb, banktransfer";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default";"default";"-";"customer_US";"register";"Free Shipping";"Free";"460.00";"checkmo";"Pending";"Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit";"freeshipping, checkmo";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default, catalogProductVirtual::default";"-";"active_sales_rule_with_coupon";"customer_store_credit";"login";"Flat Rate";"Fixed";"570.00";"purchaseorder";"Pending";"Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit";"purchaseorder";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductVirtual::default";"default";"active_sales_rule_with_coupon";"customer_UK";"guest";"-";"-";"0.00";"free";"Pending";"Back, Cancel, Send Email, Hold, Invoice, Edit";"purchaseorder_specificcountry_gb";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
"catalogProductSimple::default";"-";"-";"customer_US";"register";"Flat Rate";"Fixed";"565.00";"purchaseorder";"Pending";"Back, Cancel, Send Email, Hold, Invoice, Reorder, Edit";"purchaseorder";"assertOrderPlacedSuccessMessage, assertOrderStatus, assertOrderButtonsAvailable, assertOrderGrandTotal"
