ID,ID
No,No
Action,Acción
Edit,Editar
Results,Resultados
Uses,"Número de Usos"
Store,Tienda
Yes,Sí
"Add New Search Term","Añadir Nueva Cláusula de Búsqueda"
"Search Query","Query de Búsqueda"
"Redirect URL",Redirigir
"This search no longer exists.","This search no longer exists."
button_label,button_label
"Related Search Terms","Cláusulas de Búsqueda Relacionadas"
"We were unable to perform the search because a search engine misconfiguration.","We were unable to perform the search because a search engine misconfiguration."
"MySql Fulltext","Texto completo de MySql"
Solr,Solr
"Final commit","Ejecución final"
"Partial commit","Ejecución parcial"
"Engine autocommit","Motor de ejecución automática"
"Search Weight","Search Weight"
"Connection failed! Test again?","Connection failed! Test again?"
"Successful! Test again?","Successful! Test again?"
"Related search terms","Related search terms"
"Did you mean","Did you mean"
Synonym,"Sinónimo para"
"Suggested Term","Mostrar Cláusulas Sugeridas"
