"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"Dear %s","Dear %s"
"Discount","Discount"
"Grand Total","Grand Total"
"Magento Products Office","Magento Products Office"
"New Password for %s","New Password for %s"
"Our customer service is available 24/7. Call us at (800) DEMO-NUMBER.","Our customer service is available 24/7. Call us at (800) DEMO-NUMBER."
"Shipping Amount","Shipping Amount"
"Subtotal","Subtotal"
"Tax Amount","Tax Amount"
"Thank you very much!","Thank you very much!"
"Thank You,","Thank You,"
"You can change your password at any time by logging into the ""My Account"" section.","You can change your password at any time by logging into the ""My Account"" section."
"Your new password is: %s","Your new password is: %s"
