"Welcome to the Magento Demo Store!","Bienvenue dans la boutique de démo Magento !"
"Welcome, %s!","Bienvenue, %s !"
"Next Page","Page suivante"
"Show","Afficher"
"Report All Bugs","Signalez les bugs"
"Close Window","Fermer la fenêtre"
"per page","par page"
"(ver. %s)","(ver. %s)"
"Magento&trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007","Magento&trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007"
"Magento Commerce Demo Store","Boutique de démo Magento Commerce"
"Skip to Main Content","Passer au contenu principal"
"Previous Page","Page précédente"
"Items %s to %s of %s total","Articles <strong>%s</strong> à <strong>%s</strong> sur un total de <strong>%s</strong>"
"%s Item(s)","%s article(s)"
"Help Us to Keep Magento Healthy","Aidez-nous à maintenir Magento"
"Page:","Page:"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Aucune commande passée sur cette boutique ne sera honorée."
"You're currently on:","Vous êtes actuellement sur:"
"Please select an option.","Veuillez sélectionner une option"
"This is a required field.","Ce champ est obligatoire"
"Please enter a valid number in this field.","Veuillez saisir un nombre valide."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Ce champ n'accepte que les chiffres. Merci d'éviter les espaces ou autres caractères comme les points ou les virgules."
"Please use letters only (a-z) in this field.","Ce champ n'accepte que les lettres (a-z)."
"Please use in this field only ""a-z,0-9,_"".","Ce champ n'accepte que les caractères ""a-z,0-9,_""."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Ce champ n'accepte que les lettres (a-z) ou les chiffres (0-9). Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Ce champ n'accepte que les lettres (a-z), les chiffres (0-9), les espaces et #."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de téléphone valide. Par exemple, (123) 456-7890 ou 123-456-7890."
"Please enter a valid date.","Veuillez saisir une date valide"
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse mail valide. Par exemple, jean.dupond@domaine.com"
"Please enter 6 or more characters.","Veuillez saisir 6 caractères ou plus."
"Please make sure your passwords match.","Veuillez vérifier que vos mots de passe coïncident"
"Please enter a valid URL. http:// is required","Veuillez saisir une URL valide commençant par http://"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez saisir une URL valide. Par exemple, http://www.exemple.com ou www.exemple.com"
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple, 123-45-6789."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple, 75010."
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser le format de date suivant: jj/mm/aaaa. Par exemple, 17/03/2006 pour le 17 mars 2006."
"Please enter a valid $ amount. For example $100.00.","Veuillez saisir un montant valide. Par exemple 100.00€."
"Please select one of the above options.","Veuillez choisir une des options ci-dessus."
"Please select one of the options.","Veuillez choisir une des options."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide dans ce champ."
"Please select State/Province.","Veuillez choisir un état/région."
"Please enter valid password.","Veuillez saisir un mot de passe valide."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0."
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte de crédit valide."
"Please wait, loading...","Chargement en cours, merci de patienter..."
"Search Terms","Termes de recherche"
"Site Map","Plan du site"
