"Catalog Advanced Search","Recherche avancée dans le catalogue"
"All","Tous"
"Name","Nom"
"List","Liste"
"Price","Prix"
"Search results for: '%s'","Résultats de recherche pour: '%s'"
"Go to Home Page","Allez à la page d'accueil"
"Results","Résultats"
"Home","Accueil"
"Search","Recherche"
"Search results for '%s'","Résultats de recherche pour '%s'"
"Search Settings","Paramètres de recherche"
"Your search returns no results.","Aucun résultat pour votre recherche."
"Search entire store here...","Rechercher dans la boutique..."
"Required Fields","Champs obligatoires"
"Search Site","Rechercher sur le site"
"Grid","Grille"
"Popular Search Terms","Termes de recherche populaires"
"There is no popular search term.","Il n'y a pas de terme de recherche populaire."
