"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"<label>Make Check payable to</label>: %s","<label>Make Check payable to</label>: %s"
"Can not configuration for payment method with code: %s","Can not configuration for payment method with code: %s"
"Can not retrieve payment info model object.","Can not retrieve payment info model object."
"Can not retrieve payment method instance","Can not retrieve payment method instance"
"Can not retrieve payment method model object.","Can not retrieve payment method model object."
"Card Type","Type de carte"
"Card Verification Number","Numéro de vérification"
"Check / Money order","Check / Money order"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Number: %s","<strong>Numéro de carte de paiement:</strong> <span class=""nowrap"">%s</span>"
"Credit Card Number: xxxx-%s","<strong>Numéro de carte de paiement:</strong> <span class=""nowrap"">xxxx-%s</span>"
"Credit Card Type","Type de carte de crédit"
"Credit Card Type: %s","<strong>Type de carte de paiement:</strong> <span class=""nowrap"">%s</span>"
"Credit Card Types","Credit Card Types"
"Credit Card Verification","Credit Card Verification"
"Enabled","Activé"
"Expiration Date","Date d'expiration"
"Expiration Date: %s/%s","Date d'expiration: %s/%s"
"Free","Free"
"Make Check payable to","Make Check payable to"
"Make Check payable to: %s","Make Check payable to: %s"
"Month","Mois"
"Name on Card","Propriétaire de la carte"
"Name on the Card: %s","<strong>Nom sur la carte:</strong> <span class=""nowrap"">%s</span>"
"New order status","New order status"
"Payment Methods","Payment Methods"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Purchase Order Number","Numéro d'achat"
"Purchase Order Number: %s","<strong>Numéro de commande:</strong> <span class=""nowrap"">%s</span>"
"Purchase order","Purchase order"
"Saved CC","Saved CC"
"Send Check to","Send Check to"
"Send Check to:","Send Check to:"
"Sort order","Ordre de tri"
"Title","Titre"
"What is this?","Aide ?"
"Year","Année"
