"Actions","Actions"
"Add New Rule","Ajouter un nouvelle règle"
"Apply Rules","Appliquer les règles"
"Attribute Set","Ensemble d'attributs"
"Catalog","Catalogue"
"Catalog Price Rule","Règle de prix catalogue"
"Catalog Price Rules","Règles de prix catalogue"
"Category","Catégorie"
"Conditions","Conditions"
"Conditions and Actions","Conditions et actions"
"Credit Memos","Credit Memos"
"Customer Groups","Groupes clients"
"Customer is new buyer: %s","Le client est un nouvel acheteur: %s"
"Customer registered: %s","Le client s'est inscrit: %s"
"Date Expire","Date d'expiration"
"Date From","Date From"
"Date Start","Date de démarrage"
"Date To","Date To"
"Delete Rule","Supprimer la règle"
"Description","Description"
"Description: %s","Description: %s"
"Disabled","Désactivé"
"Edit Rule","Modifier la règle"
"Edit Rule '%s'","Éditer la règle '%s'"
"Enabled","Activé"
"Expire at: %s","Expire le: %s"
"From Date","Date de début"
"General Information","Informations générales"
"Gift Messages","Gift Messages"
"History","History"
"ID","ID"
"Invoices","Factures"
"NOT LOGGED IN","SESSION FERMEE"
"Name: %s","Nom: %s"
"New Rule","Nouvelle règle"
"No","Non"
"Options","Options"
"Order Credit Memos","Order Credit Memos"
"Order Gift Messages","Order Gift Messages"
"Order History","Historique commandes"
"Order Invoices","Factures"
"Order Shipments","Order Shipments"
"Priority","Priorité"
"Promotions","Promotions"
"Rule Information","Informations règle"
"Rule Name","Nom de la règle"
"Rule was successfully deleted","Règle supprimée avec succès"
"Rule was successfully saved","Règle sauvegardée avec succès"
"Rules were successfully applied","Règles appliquées avec succès"
"Save Rule","Sauvegarder la règle"
"Save and Apply","Sauvegarder et appliquer"
"Shipments","Shipments"
"Start at: %s","Commencer à: %s"
"Status","Statut"
"Stop further rules processing","Ne pas traiter les règles suivantes"
"Store Views","Store Views"
"The page you are trying to save no longer exists","La page que vous êtes en train d'essayer de sauvegarder n'existe plus"
"This rule no longer exists","Cette règle n'existe plus"
"To Date","Date de fin"
"Unable to apply rules","Impossible d'appliquer les règles"
"Unable to find a page to delete","Impossible de trouver une page à supprimer"
"Update product's %s %s: %s","Modifier le %s du produit: %s: %s"
"Yes","Oui"
