"",""
"%s already exist","%s existe déjà"
"%s already exists","%s existe déjà"
"Advanced","Advanced"
"All","Tout"
"Allow countries","Allow countries"
"Allowed Currencies","Allowed Currencies"
"Are you sure?","En êtes-vous sûr ?"
"Back","Retour"
"Base JavaScript URL","Base JavaScript URL"
"Base Link URL","Base Link URL"
"Base Media URL","Base Media URL"
"Base Skin URL","Base Skin URL"
"Base URL","Base URL"
"Base directory","Base directory"
"Block with name ""%s"" already exists","Il existe déjà un bloc portant le nom ""%s"""
"Can't retrieve request object","Impossible de récupérer l'objet demandé"
"Can\'t retrieve entity config for entity: %s of model: %s","Impossible de récupérer la configuration de l'entité: %s du modèle: %s"
"Cancel","Annuler"
"Cannot Delete Email Template","Impossible d'effacer le gabarit de mail"
"Code","Code"
"Code pools root directory","Code pools root directory"
"Controller file was loaded but class does not exist","Le fichier de controller a été chargé mais la classe n'existe pas"
"Cookie Lifetime","Cookie Lifetime"
"Countries options","Countries options"
"Create Store","Create Store"
"Create Store View","Create Store View"
"Create Website","Create Website"
"Currency","Devise"
"Current package name","Current package name"
"Custom Design","Custom Design"
"Custom email 1","Custom email 1"
"Custom email 2","Custom email 2"
"Customer support","Customer support"
"Database was successfuly backed up.","Database was successfuly backed up."
"Date From","Date From"
"Date To","Date To"
"Debug","Debug"
"Default","Default"
"Default Store","Magasin par défaut"
"Default Store View","Default Store View"
"Default URLs","Default URLs"
"Default country","Default country"
"Default no-route url","Default no-route url"
"Default web url","Default web url"
"Delete","Supprimer"
"Delete Store","Supprimer le magasin"
"Delete Store View","Delete Store View"
"Delete Website","Supprimer le site web"
"Design","Design"
"Design Change","Design Change"
"Developer","Developer"
"Disable modules output","Disable modules output"
"Duplicate Of Template Code","Duplication du code de gabarit"
"Edit Design Change","Edit Design Change"
"Edit Store","Modifier le magasin"
"Edit Store View","Edit Store View"
"Edit Website","Modifier le site web"
"Empty identifier field name","Empty identifier field name"
"Empty main table name","Nom de table principale vide"
"Error in file: ""%s"" - %s","Erreur dans le fichier: ""%s"" - %s"
"Error while saving. Please try again later.","Error while saving. Please try again later."
"Filesystem","Filesystem"
"General","Général"
"General Settings","General Settings"
"General contact","General contact"
"Host","Serveur"
"Id path for specified store","Id path for specified store"
"Invalid base dir type specified: %s","Le type de répertoire de base spécifié est non valide: %s"
"Invalid base url type","Invalid base url type"
"Invalid block name to set child %s: %s","Nom de bloc non valide pour rattacher l'enfant %s: %s"
"Invalid block type: %s","Type de bloc non valide: %s"
"Invalid block: %s","Bloc non valide: %s"
