"N/A","Indisponible"
"Invalid data","Données invalides"
"Paypal Checkout","Commander via PayPal"
"Please select a valid shipping method","Veuillez sélectionner une méthode de livraison valide"
"Sale","Vente"
"Discover","Discover"
"Amex","American Express"
"Visa","Visa"
"Problem during communication with PayPal","Problème pendant la communication avec PayPal"
"MasterCard","MasterCard"
"There was an error during communication with Paypal: %s - %s","Une erreur s'est produite pendant la communication avec PayPal : %s - %s"
"There was an error connecting to the Paypal server: %s","Une erreur s'est produite pendant la connexion avec le serveur PayPal: %s"
"Order","Commande"
"Authorization","Autorisation"
"Change Payment Method","Changer de mode de paiement"
"Update Shipping Method","Changer de mode de livraison"
"Payment Method","Mode de paiement"
"Place an Order","Passer une commande"
"Shipping Method","Mode de livraison"
"Billing Information","Informations de facturation"
"Sorry, no quotes are available for this order at this time.","Désolé, aucune estimation n'est actuellement disponible pour cette commande."
"Price","Prix"
"Shipping Information","Informations de livraison"
"Qty","Quantité"
"Review Order","Vérifier la commande"
"Edit Shopping Cart","Modifier le panier"
"Change Shipping Address","Modifier l'adresse de livraison"
"Product Name","Nom du produit"
"PayPal Account","Compte PayPal"
"Your billing address will be ignored and you will be redirected to PayPal website","Votre adresse de facturation va être ignorée et vous allez être redirigé sur le site de PayPal"
"Items in Your Shopping Cart","Articles dans votre panier"
"Subtotal","Sous total"
"Shipping Address","Adresse de livraison"
"Please select a shipping method...","Veuillez sélectionner un mode de livraison..."
"Unknown PayPal API error: %s","Erreur inconnue de l'API PayPal: %s"
