"Residential","Résidentiel"
"2nd Day Air AM","2nd Day Air AM"
"Next Afternoon","Après-midi suivante"
"Station","Gare"
"First-Class","Première classe"
"Home Delivery","Livraison à domicile"
"Rectangular","Rectangulaire"
"Large","Grand"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"Invalid USPS XML code type: %s","Type de code XML USPS non valide: %s"
"First Overnight","First Overnight"
"Next Day Air Saver","Next Day Air Saver"
"Ground Commercial","Ground Commercial"
"UPS Worldwide 25 kilo","UPS n'importe où dans le monde 25 kilos"
"Ground Residential","Ground Residential"
"Next Day Air Saver Letter","Next Day Air Saver Letter"
"Invalid DHL XML code type: %s","Type de code XML DHL non valide: %s"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"FedEx Tube","FedEx Tube"
"2 Day Freight","2 Day Freight"
"Intl Economy Freight","Intl Economy Freight"
"Flat","Plat"
"Customer Counter","Guichet client"
"All Services","Tous les services"
"Priority Overnight","Priority Overnight"
"FedEx Envelope","FedEx Envelope"
"International Priority","International Priority"
"Letter Center","Letter Center"
"None","Aucun"
"FedEx Box","FedEx Box"
"Media Mail","Media Mail"
"Invalid FedEx XML code type: %s","Type de code XML FedEx non valide: %s"
"3 Day Freight","3 Day Freight"
"International First","International First"
"Worldwide Expedited","Worldwide Expedited"
"One Time Pickup","One Time Pickup"
"Yes","Oui"
"No","Non"
"Request Courier","Request Courier"
"Express Mail","Express Mail"
"3 Day Select","3 Day Select"
"Regular Daily Pickup","Regular Daily Pickup"
"Priority Mail","Priority Mail"
"Next Day Air Early AM Letter","Next Day Air Early AM Letter"
"Invalid UPS CGI code for type %s: %s","Code CGI UPS non valide pour le type %s: %s"
"Express","Express"
"Commercial","Commercial"
"Non-rectangular","Non rectangulaire"
"Drop Box","Drop Box"
"Flat Rate Box","Flat Rate Box"
"Next Day Air Letter","Next Day Air Letter"
"Letter","Lettre"
"Variable","Variable"
"Invalid DHL XML code for type %s: %s","Code XML DHL non valide pour le type %s: %s"
"1 Day Freight","1 Day Freight"
"Canada Standard","Canada Standard"
"FedEx 10kg Box","FedEx 10kg Box"
"Your Packaging","Votre paquet"
"Flat Rate Envelope","Flat Rate Envelope"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Regular Pickup","Regular Pickup"
"Standard Overnight","Standard Overnight"
"Invalid FedEx XML code for type %s: %s","Code XML FedEx non valide pour le type %s: %s"
"FedEx Pak","FedEx Pak"
"Customer Packaging","Customer Packaging"
"Second Day Service","Second Day Service"
"Worldwide Express Letter","Worldwide Express Letter"
"Library","Bibliothèque"
"2Day","2Day"
"Invalid UPS CGI code type: %s","Type de code CGI UPS non valide: %s"
"Ground","Ground"
"Europe First Priority","Europe First Priority"
"Business Service Center","Business Service Center"
"On Call Air","On Call Air"
"2nd Day Air","2nd Day Air"
"Oversize","Trop grand"
"UPS Express Box","UPS Express Box"
"Parcel","Colis"
"2nd Day Air Letter","2nd Day Air Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Intl Priority Freight","Intl Priority Freight"
"Next Day Air Early AM","Next Day Air Early AM"
"Regular","Régulier"
"Parcel Post","Colis postal"
"Express Saver","Express Saver"
"FedEx 25kg Box","FedEx 25kg Box"
"Invalid USPS XML code for type %s: %s","Code XML USPS non valide pour le type %s: %s"
"International Economy","International Economy"
"Package","Paquet"
"Worldwide Express","Worldwide Express"
"Bound Printed Matter","Bound Printed Matter"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Tube","UPS Tube"
"UPS Letter Envelope","UPS Letter Envelope"
"Next Day Air","Next Day Air"
"Error #%s: %s","Erreur #%s: %s"
"Error #%s : %s (%s)","Erreur #%s : %s (%s)"
"Order","Commande"
"Response is in the wrong format","La réponse n'est pas dans le bon format"
"Sorry not Found","Désolé, pas trouvé"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Erreur inconnue"
