" The customer doesn\'t exist in the system anymore"," The customer doesn\'t exist in the system anymore"
"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"About Ihis Order:","About Ihis Order:"
"About Your Order","A propos de votre commande"
"Account Information","Informations du compte"
"Action","Action"
"Actions","Actions"
"Add","Ajouter un nouveau rôle"
"Add Comment","Add Comment"
"Add Invoice Comment","Add Invoice Comment"
"Add New Address","Ajouter une nouvelle adresse"
"Add Order Comment","Add Order Comment"
"Add Product","Ajouter un produit"
"Add Selected Product(s) to Order","Ajouter les produits sélectionnés à la commande"
"Add Shipment Comment","Add Shipment Comment"
"Add To Order","Add To Order"
"Add Tracking Number","Add Tracking Number"
"Add a gift message for <strong>each gift item</strong>","Add a gift message for <strong>each gift item</strong>"
"Add a gift message for the <strong>entire order</strong>","Add a gift message for the <strong>entire order</strong>"
"Add to Cart","Ajouter au panier"
"Adjustment Fee","Adjustment Fee"
"Adjustment Refund","Adjustment Refund"
"After adding a product redirect to shopping cart","After adding a product redirect to shopping cart"
"Allow Guest Checkout","Allow Guest Checkout"
"Allow Reorder","Allow Reorder"
"Apply","Appliquer"
"Apply Comment to the Confirmation Email","Ajouter le commentaire au mail de confirmation"
"Apply Coupon Code","Appliquer un bon de réduction"
"Apply Tax after Discount","Apply Tax after Discount"
"Apply Tax on Shipping","Apply Tax on Shipping"
"Are you sure you want to cancel this order?","Êtes-vous certain de vouloir annuler cette commande ?"
"Are you sure?","En êtes-vous sûr ?"
"Are you sure? This order will be cancelled and a new one will be created instead","En êtes-vous certain ? Cette commande va être supprimée et une nouvelle va être créée à la place"
"Authorize","Authorize"
"Back to My Orders","Retour à mes commandes"
"Backordered","En attente de stock"
"Bill to First name","Prénom (Fact.)"
"Bill to Last name","Nom de famille (Fact.)"
"Billing Address","Adresse de facturation"
"Can nod add order history.","Can nod add order history."
"Can not add new comment.","Can not add new comment."
"Can not add tracking number.","Can not add tracking number."
"Can not create block ""%s""","Impossible de créer le bloc ""%s"""
"Can not delete tracking number.","Can not delete tracking number."
"Can not do credit memo for order","Can not do credit memo for order"
"Can not do invoice for order","Can not do invoice for order"
"Can not do shipment for order.","Can not do shipment for order."
"Can not initialize shipment for adding tracking number.","Can not initialize shipment for adding tracking number."
"Can not initialize shipment for delete tracking number.","Can not initialize shipment for delete tracking number."
"Can not load track with retrieving identifier.","Can not load track with retrieving identifier."
"Can not register existing creditmemo","Can not register existing creditmemo"
"Can not register existing invoice","Can not register existing invoice"
"Can not register existing shipment","Can not register existing shipment"
"Can not retrieve tracking number detail.","Can not retrieve tracking number detail."
"Can not save creditmemo","Can not save creditmemo"
"Can not save invoice","Can not save invoice"
"Can not save shipment.","Can not save shipment."
"Can not update item qty","Can not update item qty"
"Cancel","Annuler"
"Canceled","Annulé"
"Capture","Capture"
"Capture Amount","Capture Amount"
"Carrier","Carrier"
"Change Status","Change Status"
"Checkout totals sort order","Checkout totals sort order"
"Click to change shipping method","Cliquer pour changer le mode de livraison"
"Comment","Commentaire"
"Comment Text","Comment Text"
"Comment text field can not be empty.","Comment text field can not be empty."
"Confirmation Email Sender","Confirmation Email Sender"
"Confirmation Template","Confirmation Template"
"Country","Pays"
"Coupons","Bons de réduction"
"Create","Create"
"Create New Customer","Créer un nouveau client"
"Create New Order","Créer une nouvelle commande"
"Create New Order for %s","Créer une nouvelle commande pour %s"
"Create New Order for %s in %s","Créer une nouvelle commande pour %s dans %s"
"Create New Order for New Customer","Créer une nouvelle commande pour un nouveau client"
"Create New Order for New Customer in %s","Créer une nouvelle commande pour un nouveau client dans %s"
"Create Shipment","Create Shipment"
"Created At","Créé le"
"Credit Memo","Avoir"
"Credit Memo #","Credit Memo #"
"Credit Memo Comment","Credit Memo Comment"
