"",""
" and above."," et plus"
"# of Use","# d'utilisations"
"%s Item(s)","%s article(s)"
"(Copy data from: %s)","(Copier les données depuis: %s)"
"(Will make search for the query above return results for this search.)","(Fera une recherche pour la requête ci-dessus. Retourne des résultats pour cette recherche)"
"A name is required","Un nom est obligatoire"
"ALL GROUPS","ALL GROUPS"
"Action","Action"
"Add Attribute","Ajouter un attribut"
"Add Design Change","Add Design Change"
"Add Group","Ajouter un groupe"
"Add Items to Cart","Ajouter les articles au panier"
"Add New","Ajouter"
"Add New Attribute","Ajouter nouvel attribut"
"Add New Attribute Set","Ajouter un nouveau groupe d'attributs"
"Add New Group","Ajouter un nouveau groupe"
"Add New Search Term","Add New Search Term"
"Add New Set","Ajouter un nouveau groupe"
"Add Option","Ajouter une option"
"Add Product","Ajouter un produit"
"Add Recipient","Ajouter destinataire"
"Add Tier","Ajouter un niveau"
"Add to Cart","Ajouter au panier"
"Add to Compare","Ajouter au comparateur"
"Add to My Wishlist","Ajouter à ma liste d'envies"
"Add to Wishlist","Ajouter à ma liste d'envies"
"Additional Information","Information complémentaire"
"All","Tous"
"All Products","Tous les produits"
"All Reviews","Tous les commentaires"
"Apply To","S'applique à"
"Apply To Configurable/Grouped Product","Appliquer à un produit configurable/groupé"
"Approved","Approuvé"
"Are you sure you want to delete this attribute set?","Êtes-vous sûr de vouloir supprimer ce groupe d'attributs"
"Are you sure you want to delete this category?","Êtes-vous sûr de vouloir supprimer cette catégorie ?"
"Are you sure?","En êtes-vous sûr ?"
"Array of Entity collections is expected","Un tableau de collections d'entités est attendu"
"Associated Products","Produits associés"
"Attrib. Set Name","Nom du groupe d'attr."
"Attribute Code","Code attribut"
"Attribute Identifier","Identifiant attribut"
"Attribute Identifier<br/>(For internal use. Must be unique with no spaces)","Identifiant d'attribut (pour usage interne seulement. Doit être unique et sans espaces)"
"Attribute Information","Informations attributs"
"Attribute Label","Libellé attribut"
"Attribute Model","Modèle d'attribut"
"Attribute Name:","Nom de l'attribut:"
"Attribute Properties","Propriétés de l'attribut"
"Attribute Set","Groupe d'attributs"
"Attribute model not defined","Modèle d'attribut non défini "
"Attribute saver ""%s"" not found","Économiseur d'attribut ""%s"" non trouvé"
"Attribute set successfully saved.","Groupe d'attributs sauvegardé avec succès"
"Attribute set was successfully removed.","Groupe d'attributs supprimé avec succès"
"Attribute set with the same name already exists.","Un groupe d'attributs avec le même nom existe déjà"
"Attribute source ""%s"" not found","La source de l'attribut ""%s"" n'a pas été trouvée"
"Attribute with the same code already exists","Un attribut avec le même code existe déjà"
"Attributes","Attributs"
"Availability: In stock.","Availability: In stock."
"Availability: In stock. Ships within 24 hours.","Disponibilité: en stock. Livré en 24 heures."
"Availability: Out of stock.","Disponibilité: épuisé."
"Back","Retour"
"Backend Model","Modèle pour le back office"
"Backend Table","Table de back office"
"Backend Table Title","Titre de table de back office"
"Backorders","Commande en rupture de stock"
"Based On","Basé sur"
"Best Selling Products","Meilleures ventes"
"Best Value","Meilleure valeur"
"Browse By","Consulter par"
"Bundle","Package"
"Buy %s for %s each","Achetez-en %s à <strong>%s</strong> pièce"
"CSV","CSV"
"Can be used only with catalog input type Dropdown","Ne peut être utilisé qu'avec un catalogue type Dropdown"
"Cannot retrieve current category object","Impossible de retrouver l'objet de la catégorie courante"
"Catalog","Catalogue"
"Catalog Input Type for Store Owner","Type d'entrée catalogue pour le propriétaire du magasin"
"Catalog Searches","Recherches dans le catalogue"
"Categories","Catégories"
"Categories Sitemap","Plan des catégories du site"
"Category","Catégorie"
"Category Data","Données de catégorie"
"Category Navigation:","Navigation dans la catégorie:"
"Category Products","Produits de la catégorie"
"Category delete error","Erreur de suppression de catégorie"
"Category deleted","Catégorie supprimée"
"Category move error","Erreur de déplacement de catégorie"
"Category saved","Catégorie sauvegardée"
"Change","Change"
"Change status","Change status"
"Check items to add to the cart or select all.","Sélectionnez les articles à ajouter au panier ou <a href=""#"" onclick=""selectAllRelated();return false;"">sélectionnez les tous</a>."
"Choose an Option...","Choisissez une option..."
"Choose option...","Choisissez une option..."
"Clean boot cut women's business pant","Clean boot cut women's business pant"
"Clear All Items","Effacer tous les articles"
"Close Window","Fermer la fenêtre"
"Comparable","Comparable"
"Comparable on Front-end","Comparable sur le front-office"
