"# of Uses","Nb d'utilisations"
"Action","Action"
"Actions","Actions"
"Add New Tag","Ajouter un nouveau tag"
"Add Tags","Ajouter des tags"
"Add Your Tags:","Ajoutez vos tags:"
"Add to Cart","Ajouter au panier"
"Add to Wishlist","Ajouter à la liste d'envies"
"All Tags","Tous les tags"
"All tags","Tous les tags"
"Approved","Approuvé"
"Are you sure that you want to delete this tag?","Êtes-vous sûr de vouloir supprimer ce tag ?"
"Are you sure you want to delete this tag?","Etes-vous sûr de vouloir supprimer ce tag ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure?","En êtes-vous sûr ?"
"Block Information","Informations bloc"
"CSV","CSV"
"Change status","Change status"
"Click on a tag to view your corresponding products.","Cliquez sur un tag pour voir les produits correspondant."
"Country","Pays"
"Customer Since","Client depuis le"
"Customers","Clients"
"Customers Tagged '%s'","Clients taggés '%s'"
"Data integrity: No header row found for attribute","Intégrité de données: aucune ligne d'en-tête n'a été trouvée pour l'attribut"
"Delete","Supprimer"
"Delete Tag","Effacer le tag"
"Disabled","Désactivé"
"Edit Tag","Modifier le tag"
"Edit Tag '%s'","Éditer le tag '%s'"
"Email","Email"
"First Name","Prénom"
"General Information","Informations générales"
"Grid","Grille"
"ID","ID"
"Last Name","Nom de famille"
"List","Liste"
"My Recent Tags","Mes tags récents"
"My Tags","Mes tags"
"Name","Nom"
"New Tag","Nouveau tag"
"No matches found.","Aucune correspondance trouvée."
"Other people marked this product with these tags:","D'autres personnes ont marqué ce produit avec ces tags:"
"Pending","En attente"
"Pending Tags","Tags en attente"
"Popular","Populaire"
"Popular Tags","Tags populaires"
"Popularity","Popularité"
"Price","Prix"
"Product Name","Nom produit"
"Product SKU","SKU produit"
"Product Tags","Tags du produit"
"Products","Produits"
"Products Tagged with '%s'","Produit taggé avec '%s'"
"Products tagged with '%s'","Produits taggés avec '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Produits taggés avec '%s' (<a href='%s'>RSS</a>)"
"SKU","SKU"
"Save Tag","Enregistrer le tag"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Résultats de recherche pour '%s' (<a href='%s'>RSS</a>)"
"Status","Statut"
"Tag","Tag"
"Tag Name","Nom du tag"
"Tag Name: %s","Nom du tag: <strong>%s</strong>"
"Tagged in","Taggé dans"
"Tags","Tags"
"Tags Aren't Available","Les tags ne sont pas disponibles"
"Tags Report","Tags"
"Tags:","Tags:"
"Telephone","Téléphone"
"Thank you. Your tag has been accepted for moderation.","Merci. Votre tag a été accepté pour modération."
"Unable to find any products tagged with '%s' in the current store","Aucun produit taggé par '%s' dans le magasin courant"
"Unable to remove tag. Please, try again later.","Impossible de supprimer le tag. Veuillez réessayer plus tard."
"Unable to save tag(s)","Impossible d'enregistrer le(s) tag(s)"
"Unable to save your tag. Please, try again later.","Impossible d'enregistrer votre tag. Veuillez réessayer plus tard."
"Use spaces to separate tags. Use single quotes (') for phrases.","Utilisez les espaces pour séparer les tags. Utilisez les apostrophes (') pour les phrases."
"Uses","Uses"
"View All Tags","Voir tous les tags"
"View Customers","Voir les clients"
"View Products","Voir les produits"
"Visible In","Visible dans"
"XML","XML"
"You have not tagged any products yet.","Vous n'avez pas encore taggé de produits."
"You tag was successfully deleted","Votre tag a été supprimé"
"You tag was successfully saved","Votre tag a été enregistré"
"Your tag(s) have been submitted","Votre tag a été soumis"
"ZIP/Post Code","Code postal"
