frontend_label;frontend_input;is_required;option;default;attribute_code;is_global;default_value_text;default_value_yesno;default_value_date;default_value_textarea;is_unique;is_configurable;is_searchable;is_visible_in_advanced_search;is_comparable;is_filterable;is_filterable_in_search;position;is_used_for_promo_rules;is_html_allowed_on_front;is_visible_on_front;used_in_product_listing;used_for_sort_by;attribute_set
Activity;multiselect;0;"Hike
Outdoor
Running
Warmup
Yoga
Recreation
Lounge
Gym
Climbing
Crosstraining
Post-workout
Cycling
Athletic
Sports
";;activity_general;1;;0;;;0;1;0;0;1;1;0;;1;1;1;0;0;"Top
Bottom
Gear
Downloadable"
Activity;multiselect;0;"Gym
Hiking
Overnight
School
Trail
Travel
Urban
Warmup
Yoga";;activity_bags;1;;0;;;0;1;0;0;1;1;0;;1;1;1;0;0;Bag
Style;multiselect;0;"Backpack
Luggage
Duffel
Messenger
Laptop
Exercise
Tote";;style_bags;1;;0;;;0;1;0;0;;1;0;;1;1;1;0;0;Bag
Material;multiselect;0;"Burlap
Canvas
Cotton
Faux Leather
Leather
Mesh
Nylon
Polyester
Rayon
Ripstop
Suede";;material_bag;1;;0;;;0;1;0;0;;1;0;;1;1;1;0;0;Bag
Material;multiselect;0;"Burlap
Canvas
Cotton
Faux Leather
Foam
Leather
Mesh
Metal
Nylon
Polyester
Plastic
Rayon
Ripstop
Rubber
Synthetic
Stainless Steel
Suede
Silicone";;material_gear;1;;0;;;0;1;0;0;;1;0;;1;1;1;0;0;Gear
Color;select;;"Aqua
Black
Black/Blue
Black/Gray
Black/Light Blue
Black/Mint
Black/Pink
Black/Red
Black/Teal
Black/White
Black/Yellow
Blue
Blue/Green
Blue/Mint
Blue/Pink
Brown
Brown/Cream
Cayenne
Charcoal
Chocolate
Cream
Cream/Black
Cream/Navy
Cream/Tan
Dark Gray
Deep Pink
Electric Blue
Gold
Gold/Black/Turquoise
Gray
Gray/Black
Gray/Green
Gray/Mint
Gray/Pink
Gray/Purple
Gray/Red
Gray/Royal
Gray/Seafoam
Gray/Teal
Gray/White
Gray/Yellow
Green
Green/Gray
Heather Navy
Hot Pink
Ivory
Khaki
Lavender
Lemon
Light Blue
Light Blue/Lime
Light Blue/Royal
Light Gray
Lime
Lime-Green
Lime/White
Loden
Mint
Navy
Navy/Light Blue
Navy/Lime
Navy/Teal
Navy/White
Orange
Periwinkle
Pink
Purple
Purple/Light Blue
Purple/Light Green
Purple/Lime-Green
Purple/Mint
Red
Red/Gray
Red/Pink
Royal
Salmon
Salmon/Gold
Sand
Seafoam
Silver
Slate
Spectrum
Tan
Tangerine
Taupe
Teal
Teal/Black
Teal/Gray
Teal/Lime
Teal/Silver
Violet
White
White/Navy
Yellow";;color;1;;0;;;0;1;0;0;;1;0;;1;1;0;0;0;"Top
Bottom
Bag
Gear"
Strap/Handle;multiselect;0;"Adjustable
Cross Body
Detachable
Double
Padded
Shoulder
Single
Telescoping";;strap_bags;1;;0;;;0;1;0;0;;1;0;;1;1;1;0;0;Bag
Features;multiselect;0;"Audio Pocket
Wheeled
Hydration Pocket
Audio Pocket
Flapover
Waterproof
Lightweight
TSA Approved
Reflective
Laptop Sleeve
Lockable ";;features_bags;1;;0;;;0;1;0;0;;1;0;;1;1;1;0;0;Bag
Gender;select;0;"Men
Women
Boys
Girls
Unisex";;gender;1;;0;;;0;1;0;0;;1;0;;1;1;1;0;0;Gear
Category;multiselect;0;"Cardio
Electronic
Exercise
Fashion
Hydration
Timepiece";;category_gear;1;;0;;;0;1;0;0;;1;0;;1;1;1;0;0;Gear
