" The customer doesn\'t exist in the system anymore"," The customer doesn\'t exist in the system anymore"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absolut sti eller relativ sti til Magentos rodfolder, eks. var/export)"
"(For US 2-letter state names)","(USA: navn p塳tat angives med 2 bogstaver)"
"(If left empty will be auto-generated)","(Hvis feltet ikke udfyldes, vil dets indhold blive auto-genereret)"
"(Leave empty for first spreadsheet)","(Udfyldes ikke for f𲳴e regneark)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkter bliver tilf𪥴/opdateret i denne forretning, hvis kolonnen ""forretning"" er tom eller mangler i import-filen)"
"(Starting with)","(Starter med)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Hvis ""nej"", s塩mporteres kun felter som er mapped. N沠der mappes, s塢rug ""kolonne1"", ""kolonne2"" etc.)"
"(\\t for tab)","(\\t angives som tabulator)"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>"
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>"
"API Stability","API Stability"
"API Version","API Version"
"API:","API:"
"Access Denied.","Adgang n稴et."
"Access Deny","Sp粠adgang"
"Account Information","Konto - detaljer"
"Account status","Kontostatus"
"Account successfully saved","Konto blev gemt"
"Action","Handling"
"Action Code","Handlingskode"
"Actions","Handlinger"
"Actions XML","Handlings-XML"
"Active","Aktiv"
"Add Field Mapping","Tilf𪠦eltmapning"
"Add New Image","Tilføj nyt billede"
"Add New Profile","Tilf𪠮y profil"
"Add New Role","Tilføj ny rolle"
"Add New Template","Tilføj ny skabelon"
"Add New Urlrewrite","Add New Urlrewrite"
"Add New User","Tilføj ny bruger"
"Add Url Rewrite","Add Url Rewrite"
"Add new Role","Tilføj ny rolle"
"Address Type:","Adressetype:"
"Advanced Profiles","Advanced Profiles"
"Aggregate Order","Aggregate Order"
"All","Alle"
"All Allowed Countries","All Allowed Countries"
"All Files","All Files"
"All Store Views","All Store Views"
"All Tags","Alle tags"
"All Websites","All Websites"
"All countries","Alle lande"
"All fields","Alle felter"
"All possible rates were fetched, click on ""Save"" to apply","All possible rates were fetched, click on ""Save"" to apply"
"All rates were fetched, click on ""Save"" to apply","All rates were fetched, click on ""Save"" to apply"
"All valid rates successfully saved","Alle kurser blev gemt"
"Amounts","Amounts"
"Any","Alle"
"Any Attribute Set","Valgfri s素af egenskaber"
"Any Group","Valgfri gruppe"
"Any Status","Valgfri status"
"Any Store","Valgfri forretning"
"Any Type","Valgfri type"
"Any Visibility","Valgfri synlighed"
"Archive file name:","Arkivfilnavn:"
"Are you sure that you want to delete this template?","Er du sikker på, at skabelonen skal slettes?"
"Are you sure that you want to strip tags?","Er du sikker på, at du ønsker at fjerne tags?"
"Are you sure you want to do this?","Er du sikker på, at du ønsker at udføre denne handling?"
"Are you sure you wish to INSTALL all selected packages?","Are you sure you wish to INSTALL all selected packages?"
"Are you sure you wish to UNINSTALL all selected packages?","Are you sure you wish to UNINSTALL all selected packages?"
"Are you sure you wish to UPGRADE all selected packages?","Are you sure you wish to UPGRADE all selected packages?"
"Assigned","Tildelt"
"Attribute Set Name:","Navn p塳素af egenskaber:"
"Available Remote","Available Remote"
"Available Version","Available Version"
"Average Order Amount","Average Order Amount"
"Average Sales","Average Sales"
"Back","Tilbage"
"Back to local packages","Back to local packages"
"Backup","Backup"
"Backups","Sikkerhedskopier"
"Base currency","Valuta (system)"
"Best Customers","Top kunder"
"Bestsellers","Bestsellers"
"Big Image","Stort billede"
"Billing Address","Betalingsadresse"
"Block Information","Blok - detaljer"
"Blocks HTML output","Blokerer HTML output"
"Browse Available Extensions","Browse Available Extensions"
"Browse Available Remote Extensions","Browse Available Remote Extensions"
"Browse Files...","Browse Files..."
"CSV","CSV"
"CSV / Tab separated","CVS / Tab - separeret"
"Cache control","Cache-kontrol"
"Cache management","Cache management"
"Can't delete design change","Can't delete design change"
"Card Verification Number","Kontrolcifre"
"Catalog","Katalog"
"Category","Kategori"
"Changelog","Changelog"
"Channel","Channel"
"Channel:","Channel:"
"Choose Store View","Choose Store View"
"Choose an attribute","V筧 en egenskab"
"Clean and Disable","Rens og deaktiver"
"Clean and Enable","Rens og aktiver"
"Complete","Complete"
"Configuration","Konfiguration"
"Configuration successfully saved","Konfiguration er gemt"
"Conflicts","Conflicts"
"Connect with the Magento Community","Tilslut dig Magento-fællesskabet"
"Contents","Contents"
"Convert to Plain Text","Konverter til tekst"
"Cookie (Unsafe)","Cookie (Unsafe)"
"Country","Land"
"Country:","Land:"
