"Actions","Handlinger"
"Add New Rule","Tilføj ny regel"
"Apply Rules","Kør regler"
"Attribute Set","Sæt af egenskaber"
"Catalog","Katalog"
"Catalog Price Rule","Prisregel for katalog"
"Catalog Price Rules","Prisregler for katalog"
"Category","Kategori"
"Conditions","Betingelser"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Betingelses-kombination"
"Credit Memos","Credit Memos"
"Customer Groups","Kundegrupper"
"Customer is new buyer: %s","Kunde er ny køber: %s"
"Customer registered: %s","Kunde har konto: %s"
"Date Expire","Udløbsdato"
"Date From","Date From"
"Date Start","Startdato"
"Date To","Date To"
"Delete Rule","Slet regel"
"Description","Beskrivelse"
"Description: %s","Beskrivelse: %s"
"Disabled","Inaktiv"
"Edit Rule","Rediger regel"
"Edit Rule '%s'","Rediger regel: %s"
"Enabled","Aktiv"
"Expire at: %s","Udløber ved: %s"
"From Date","Startdato"
"General Information","Indhold"
"Gift Messages","Gift Messages"
"History","History"
"ID","ID"
"Invoices","Fakturaer"
"NOT LOGGED IN","Ikke logget ind"
"Name: %s","Navn: %s"
"New Rule","Ny regel"
"No","Nej"
"Options","Ekstra valgmuligheder"
"Order Credit Memos","Order Credit Memos"
"Order Gift Messages","Order Gift Messages"
"Order History","Ordrehistorik"
"Order Invoices","Ordre-fakturaer"
"Order Shipments","Order Shipments"
"Priority","Prioritet"
"Product Attribute","Produktegenskab"
"Promotions","Prisregler"
"Rule Information","Regel - detaljer"
"Rule Name","Navn"
"Rule was successfully deleted","Regel er slettet"
"Rule was successfully saved","Regel er gemt"
"Rules were successfully applied","Reglerne er kørt på"
"Save Rule","Gem regel"
"Save and Apply","Gem og kør"
"Shipments","Shipments"
"Start at: %s","Starter ved: %s"
"Status","Status"
"Stop further rules processing","Kør ikke flere regler"
"Store Views","Store Views"
"The page you are trying to save no longer exists","Siden du forsøger at gemme eksisterer ikke længere"
"This rule no longer exists","Denne regel eksisterer ikke længere"
"To Date","Udløbsdato"
"Unable to apply rules","Reglerne kunne ikke anvendes"
"Unable to find a page to delete","Systemet kunne ikke finde nogen sider"
"Update product's %s %s: %s","Opdater produktets %s %s: %s"
"Yes","Ja"
