Unable to post review. Please try again later.,Kunne ikke sende bedømmelse. Prøv venligst igen senere.
Your review has been accepted for moderation,Din bedømmelse er blevet godkendt.
Product Reviews,Bedømmelser
Be the first to review this product,Vær den første til at bedømme dette produkt
Add to Compare,Sammenlign
My Product Reviews,Mine bedømmelser
Average Customer Rating,Gennemsnitskarakter
1 star,1 stjerne
Buy %s for %s,Køb %s for <strong>%s</strong>
Back,Tilbage
Add Items to Cart,Læg i indkøbskurv
Your Review (submitted on %s):,<strong>Din bedømmelse</strong> (indsendt den %s):
You're reviewing: %s,"Du bedømmer: <span class=""normal-weight"">%s</span>"
Back to My Reviews,Tilbage til Mine bedømmelser
View All Reviews,Vis alle
Product Rating:,Produktkarakter:
(Posted on %s),(Indsendt den %s)
Summary of Your Review,Overskrift
Write Your Own Review,Indsend din bedømmelse
4 stars,4 stjerner
%d Review(s),%d bedømmelse(r)
Your Rating:,Dine karakterer:
My Recent Reviews,Mine seneste bedømmelser
Availability: Out of stock.,Status: Ikke på lager.
How do you rate this product?,Giv produktet karakterer
Nickname,Alias
Availability: In stock. Ships within 24hours.,Status: På lager. Afsendes indenfor 24 timer.
Review by %s,Bedømt af <em>%s</em>
Average Customer Rating:,Gennemsnitskarakter:
Rating:,Karakter:
Add to Cart,Læg i kurv
(%s Reviews),(%s bedømmelser)
Please select one of each of the ratings above,Giv venligst din karakter til alle områder ovenfor
Review,Bedømmelse
5 stars,5 stjerner
Customer Reviews,Bedømmelser
Review Details,Bedømmelse
Add to Wishlist,Tilføj til ønskeseddel
View Details,Se detaljer
Product Review (submitted on %s):,<strong>Bedømmelse</strong> (indsendt den %s):
You have submitted no reviews.,Du har ikke indsent nogen bedømmelser endnu.
Back to Product Reviews,Tilbage til bedømmelser
Qty,Antal
Submit Review,Indsend bedømmelse
3 stars,3 stjerner
Back to Main Product Info,Tilbage til produktside
Add Your Review,Tilføj din bedømmelse
OR,Eller
2 stars,2 stjerner
