"%s and greater","%s and greater"
"All","Alle"
"Autogenerated site map","Autogenerated site map"
"Catalog Advanced Search","Avanceret søgning"
"Go to Home Page","Gå til forside"
"Grid","Tabel"
"Home","Forside"
"List","Vis"
"Name","Navn"
"Popular Search Terms","Popul糥 s𧮩nger"
"Popular search terms","Popular search terms"
"Price","Pris"
"Required Fields","Skal udfyldes"
"Results","Resultater"
"Search","Søg"
"Search Settings","Indstillinger"
"Search Site","Søg i hele sitet"
"Search results for '%s'","Søgeresultater for: '%s'"
"Search results for: '%s'","Søgeresultater for: '%s'"
"There is no popular search term.","Der er ingen popul糥 s𧮩nger."
"You have to specify at least one search criteria","You have to specify at least one search criteria"
"Your search returns no results.","Vi fandt desværre ingen varer, som passer til dine søgekriterier."
"up to %s","up to %s"
