You tag was successfully saved,Dit tag er gemt
Your tag(s) have been submitted,Tag(s) er blevet indsendt til godkendelse
List,List
You tag was successfully deleted,Dit tag er slettet
"Unable to save your tag. Please, try again later.",Kunne ikke gemme dit tag. Prøv venligst igen senere.
Price,Pris
All Tags,Alle tags
Tag,Tag
Unable to save tag(s),Kunne ikke gemme tag(s)
Thank you. Your tag has been accepted for moderation.,Vi takker for dit forslag. Det vil blive behandlet hurtigst muligt
"Unable to remove tag. Please, try again later.",Kunne ikke fjerne tag. Prøv venligst igen senere.
Grid,Grid
Products tagged with '%s',Produkter med følgende tag '%s'
No matches found.,Der er ingen produkter med det tag/disse tags
Data integrity: No header row found for attribute,Fejl i dataintegritet: Der blev ikke fundet nogen hovedrække for attributten
Name,Navn
View All Tags,Vis alle tags
Other people marked this product with these tags:,Andre har givet produktet disse tags:
Add Your Tags:,Tilføje dine tags:
My Recent Tags,Mine seneste tags:
Tags:,Tags:
Are you sure you want to delete this tag?,"Er du sikker på, at dette tag skal slettes?"
Tag Name: %s,Navn på tag: <strong>%s</strong>
Unable to find any product tagged with '%s',Kunne ikke finde nogen produkter med tag(s) '%s'
Products tagged with '%s' (<a href='%s'>RSS</a>),Produkter med tag(s) '%s' (<a href='%s'>RSS</a>)
Save Tag,Gem tag
Tags Aren't Available,Tags er ikke tilgængelige
Use spaces to separate tags. Use single quotes (') for phrases.,Brug mellemrum til at adskille tags. Brug citationstegn (') til fraser.
Popular Tags,Populære tags
Add Tags,Tilføj tags
Add to Cart,Læg i kurv
You have not tagged any products yet.,Du har ikke tildelt tags til nogen produkter
Product Tags,Tags på produkter
Add to Wishlist,Sæt på ønskeseddel
Search Results for '%s' (<a href='%s'>RSS</a>),Søgeresultater for '%s' (<a href='%s'>RSS</a>)
My Tags,Mine tags
Click on a tag to view your corresponding products.,Klik på et tag for at se alle produkter markeret med det tag
Delete Tag,Slet tag
Edit Tag,Rediger tag
"Unable to find any product tagged with '%s'","Kunne ikke finde nogen produkter med tagget '%s'"
"Unable to find any products tagged with '%s' in the current store","Kunne ikke finde nogen produkter med tagget '%s' i denne forretning"
