" The customer doesn\'t exist in the system anymore"," The customer doesn\'t exist in the system anymore"
"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"About Ihis Order:","About Ihis Order:"
"About Your Order","Vedrørende din ordre"
"Account Information","Konto - detaljer"
"Action","Handling"
"Actions","Handlinger"
"Add","Tilføj"
"Add Comment","Add Comment"
"Add Invoice Comment","Add Invoice Comment"
"Add New Address","Tilføj ny adresse"
"Add Order Comment","Add Order Comment"
"Add Product","Tilføj produkt"
"Add Selected Product(s) to Order","Tilf𪠶algte produkter til ordre"
"Add Shipment Comment","Add Shipment Comment"
"Add To Order","Add To Order"
"Add Tracking Number","Add Tracking Number"
"Add a gift message for <strong>each gift item</strong>","Add a gift message for <strong>each gift item</strong>"
"Add a gift message for the <strong>entire order</strong>","Add a gift message for the <strong>entire order</strong>"
"Add to Cart","Læg i kurv"
"Address","Gade/vej"
"Adjustment Fee","Adjustment Fee"
"Adjustment Refund","Adjustment Refund"
"After adding a product redirect to shopping cart","After adding a product redirect to shopping cart"
"Allow Guest Checkout","Allow Guest Checkout"
"Allow Reorder","Allow Reorder"
"Apply","Giv"
"Apply Comment to the Confirmation Email","Tilf𪠫ommentar til e-mail"
"Apply Coupon Code","Avend kuponkode"
"Apply Tax after Discount","Apply Tax after Discount"
"Apply Tax on Shipping","Apply Tax on Shipping"
"Are you sure you want to cancel this order?","Er du sikker på, at ordren skal annulleres?"
"Are you sure?","Er du sikker?"
"Are you sure? This order will be cancelled and a new one will be created instead","Er du sikker? Denne ordre annulleres og en ny ordre oprettes istedet"
"Authorize","Authorize"
"Back to My Orders","Tilbage til ""Mine ordrer"""
"Backordered","Udsolgte varer"
"Bill to First name","Regning til fornavn"
"Bill to Last name","Regning til efternavn"
"Billing Address","Betalingsadresse"
"Can nod add order history.","Can nod add order history."
"Can not add new comment.","Can not add new comment."
"Can not add tracking number.","Can not add tracking number."
"Can not create block ""%s""","Kunne ikke oprette blok ""%s"""
"Can not delete tracking number.","Can not delete tracking number."
"Can not do credit memo for order","Can not do credit memo for order"
"Can not do invoice for order","Can not do invoice for order"
"Can not do shipment for order.","Can not do shipment for order."
"Can not initialize shipment for adding tracking number.","Can not initialize shipment for adding tracking number."
"Can not initialize shipment for delete tracking number.","Can not initialize shipment for delete tracking number."
"Can not load track with retrieving identifier.","Can not load track with retrieving identifier."
"Can not register existing creditmemo","Can not register existing creditmemo"
"Can not register existing invoice","Can not register existing invoice"
"Can not register existing shipment","Can not register existing shipment"
"Can not retrieve tracking number detail.","Can not retrieve tracking number detail."
"Can not save creditmemo","Can not save creditmemo"
"Can not save invoice","Can not save invoice"
"Can not save shipment.","Can not save shipment."
"Can not update item qty","Can not update item qty"
"Cancel","Annuller"
"Canceled","Annulleret"
"Capture","Capture"
"Capture Amount","Capture Amount"
"Carrier","Carrier"
"Change Status","Change Status"
"Checkout totals sort order","Checkout totals sort order"
"Click to change shipping method","Klik for at 篤re leveringsform"
"Comment","Kommenter"
"Comment Text","Comment Text"
"Comment text field can not be empty.","Comment text field can not be empty."
"Confirmation Email Sender","Confirmation Email Sender"
"Confirmation Template","Confirmation Template"
"Country","Land"
"Coupons","Kuponner"
"Create","Create"
"Create New Customer","Opret ny kunde"
"Create New Order","Opret ordre"
"Create New Order for %s","Opret ny ordre for %s"
"Create New Order for %s in %s","Opret ny ordre for %s i %s"
"Create New Order for New Customer","Opret ny ordre for ny kunde"
"Create New Order for New Customer in %s","Opret ny ordre for ny kunde i %s"
"Create Shipment","Create Shipment"
"Created At","Oprettet i"
"Credit Memo","Kreditnota"
"Credit Memo #","Credit Memo #"
"Credit Memo Comment","Credit Memo Comment"
"Credit Memo Email Copy To","Credit Memo Email Copy To"
