"description";"products";"cartBlock/0";"cartBlock/1";"orderOptions/0/sku";"orderOptions/1/sku";"orderOptions/0/qty";"orderOptions/1/qty";"config";"constraint";"issue"
"Two Simple products by SKU";"catalogProductSimple::default, catalogProductSimple::default";"cart";"cart";"sku";"sku";"1";"1";"-";"assertProductsAddBySkuSuccessMessage, assertProductIsPresentInShoppingCart";""
"Simple product by SKU";"catalogProductSimple::default";"cart";"-";"sku";"-";"1";"-";"-";"assertProductsAddBySkuSuccessMessage, assertProductIsPresentInShoppingCart";""
"Simple Out Of Stock";"catalogProductSimple::out_of_stock";"required_attention";"-";"sku";"-";"1";"-";"-";"assertProductRequiredAttentionFailMessage, assertProductIsOutOfStockFailMessage, assertCartIsEmpty";""
"Simple product with qty > than available";"catalogProductSimple::default";"required_attention";"-";"sku";"-";"26";"-";"-";"assertProductRequiredAttentionFailMessage, assertQtyIsNotEnoughFailMessage, assertCartIsEmpty";""
"Simple offline product";"catalogProductSimple::offline";"required_attention";"-";"sku";"-";"1";"-";"-";"assertProductRequiredAttentionFailMessage, assertSkuNotFoundFailMessage, assertCartIsEmpty";""
"Product, for which Visibility is set to Not Visible Individually";"catalogProductSimple::not_visible_individually";"cart";"-";"sku";"-";"1";"-";"-";"assertProductsAddBySkuSuccessMessage, assertProductIsNotEditable";""
"Product, for which Qty is less than minimum allowed in cart";"catalogProductSimple::simple_with_cart_limits";"required_attention";"-";"sku";"-";"1";"-";"-";"assertProductRequiredAttentionFailMessage, assertMinRequestedQtyFailMessage, assertCartIsEmpty";""
"Product, for which Qty exceeds maximum allowed in cart";"catalogProductSimple::simple_with_cart_limits";"required_attention";"-";"sku";"-";"6";"-";"-";"assertProductRequiredAttentionFailMessage, assertMaxRequestedQtyFailMessage, assertCartIsEmpty";""
"Configurable  product by SKU";"configurableProductInjectable::default";"required_attention";"-";"sku";"-";"2";"-";"-";"assertProductRequiredAttentionFailMessage, assertSpecifyProductOptionsLink, assertCartIsEmpty, assertProductConfiguringFromRequiringAttention";""
"Configurable products by compound sku";"configurableProductInjectable::one_variation";"cart";"-";"confCompoundSku";"-";"1";"-";"-";"assertProductsAddBySkuSuccessMessage, assertProductIsPresentInShoppingCart";"Bug: MAGETWO-28539"
"Bundle product by SKU";"bundleProduct::bundle_dynamic_product";"required_attention";"-";"sku";"-";"1";"-";"-";"assertProductRequiredAttentionFailMessage, assertCartIsEmpty";""
"Bundle product with compound sku";"bundleProduct::bundle_fixed_product";"cart";"-";"bundleCompoundSku";"-";"1";"-";"-";"assertProductsAddBySkuSuccessMessage, assertProductIsPresentInShoppingCart";"Bug: MAGETWO-28539"
"Simple product with custom options";"catalogProductSimple::with_custom_option";"required_attention";"-";"sku";"-";"1";"-";"-";"assertProductRequiredAttentionFailMessage, assertSpecifyProductOptionsLink, assertCartIsEmpty";""
"Simple product with custom options by compound sku";"catalogProductSimple::with_custom_option";"cart";"-";"simpleWithOptionCompoundSku";"-";"1";"-";"-";"assertProductsAddBySkuSuccessMessage, assertProductIsPresentInShoppingCart";""
"Simple product with qty increments";"catalogProductSimple::simple_with_qty_increments";"required_attention";"-";"sku";"-";"3";"-";"-";"assertProductRequiredAttentionFailMessage, assertQtyIncrementsFailMessage, assertCartIsEmpty";"Bug: MAGETWO-1541"
"Configurable product where all sub-items are disabled";"configurableProductInjectable::with_out_of_stock_item";"required_attention";"-";"confCompoundSku";"-";"1";"-";"-";"assertProductRequiredAttentionFailMessage, assertProductIsOutOfStockFailMessage, assertCartIsEmpty";"Bug: MAGETWO-28539"
"Product, for which Recurring profile is configured";"catalogProductSimple::default, catalogProductSimple::with_recurring_payment";"cart";"required_attention";"sku";"sku";"1";"1";"-";"assertProductRequiredAttentionFailMessage, assertProductsAddBySkuSuccessMessage, assertProductWithPaymentAgreementsOrderFailMessage, assertProductIsPresentInShoppingCart";""
"Simple product with tier price and qty > than available";"catalogProductSimple::simple_with_tier_price_and_qty";"required_attention";"-";"sku";"-";"26";"-";"-";"assertProductRequiredAttentionFailMessage, assertProductTierPriceMessage, assertCartIsEmpty";"Bug: MAGETWO-29544"
"Product with displaying prices considering MAP settings";"catalogProductSimple::with_msrp";"required_attention";"-";"sku";"-";"26";"-";"msrp";"assertProductRequiredAttentionFailMessage, assertMsrpNotice, assertCartIsEmpty";"Bug: MAGETWO-29604"
"Nonexistent product";"catalogProductSimple::default";"required_attention";"-";"nonexistentSku";"-";"1";"-";"-";"assertProductRequiredAttentionFailMessage, assertCartIsEmpty";""
"Product with not valid qty";"catalogProductSimple::default";"required_attention";"-";"sku";"-";"abc";"-";"-";"assertCartIsEmpty";""
