"My Account","My Account"
"Name","Name"
"Your tag(s) have been submitted.","Your tag(s) have been submitted."
"Unable to save your tag. Please, try again later.","Unable to save your tag. Please, try again later."
"Price","Price"
"You tag successfully removed.","You tag successfully removed."
"List","List"
"Tag","Tag"
"Grid","Grid"
"Unable to remove tag. Please, try again later.","Unable to remove tag. Please, try again later."
"All Tags","All Tags"
"Unable to save tag(s).","Unable to save tag(s)."
"No mathces found.","No mathces found."
"Products tagged with ","Products tagged with "
