"N/A","N/A"
"Invalid data","Invalid data"
"Paypal Checkout","Paypal Checkout"
"Please select a valid shipping method","Please select a valid shipping method"
"Sale","Sale"
"Discover","Discover"
"Amex","Amex"
"Visa","Visa"
"Problem during communication with PayPal","Problem during communication with PayPal"
"MasterCard","MasterCard"
"There was an error during communication with Paypal: %s - %s","There was an error during communication with Paypal: %s - %s"
"There was an error connecting to Paypal server: %s","There was an error connecting to Paypal server: %s"
"Order","Order"
"Authorization","Authorization"
