name,url_key,path,active,is_anchor,include_in_menu,position
Men,men,,1,1,1,2
Tops,tops_men,Men,1,1,1,
Bottoms,bottoms_men,Men,1,1,1,
Jackets,jackets_men,Men/Tops,1,1,1,
"Hoodies & Sweatshirts",hoodies_and_sweatshirts_men,Men/Tops,1,1,1,
Tees,tees_men,Men/Tops,1,1,1,
Tanks,tanks_men,Men/Tops,1,1,1,
Pants,pants_men,Men/Bottoms,1,1,1,
Shorts,shorts_men,Men/Bottoms,1,1,1,
Women,women,,1,1,1,1
Tops,tops_women,Women,1,1,1,
Bottoms,bottoms_women,Women,1,1,1,
Jackets,jackets_women,Women/Tops,1,1,1,
"Hoodies & Sweatshirts",hoodies_and_sweatshirts_women,Women/Tops,1,1,1,
Tees,tees_women,Women/Tops,1,1,1,
"Bras & Tanks",tanks_women,Women/Tops,1,1,1,
Pants,pants_women,Women/Bottoms,1,1,1,
Shorts,shorts_women,Women/Bottoms,1,1,1,
