"(Staging Copy)","(Staging Copy)"
"Accessible","Accessible"
"Action","Action"
"Add","Add"
"Add Staging Website","Add Staging Website"
"Add new store view map","Add new store view map"
"All Backup Items are outdated. The Backup is read-only.","All Backup Items are outdated. The Backup is read-only."
"All automatically created Entry Points will reside in this Folder. The Folder should be writeable.","All automatically created Entry Points will reside in this Folder. The Folder should be writeable."
"Are you sure you want to do this?","Are you sure you want to do this?"
"Are you sure?","Are you sure?"
"Automatically create Entry Points for Staging Websites","Automatically create Entry Points for Staging Websites"
"Back","Back"
"Backup General Info","Backup General Info"
"Backup ID %d","Backup ID %d"
"Backup Main Information","Backup Main Information"
"Backup version: ","Backup version: "
"Backup: ","Backup: "
"Backups","Backups"
"Base URL for this website will be created automatically.","Base URL for this website will be created automatically."
"Base Url","Base Url"
"Before creating a staging website, make sure that the base URLs of the source website are properly defined.","Before creating a staging website, make sure that the base URLs of the source website are properly defined."
"Bundles","Bundles"
"CMS Blocks","CMS Blocks"
"CMS Pages","CMS Pages"
"Cannot perform create operation, because reindexing process or another staging operation is running","Cannot perform create operation, because reindexing process or another staging operation is running"
"Cannot perform create operation, because reindexing process or another staging operation is running.","Cannot perform create operation, because reindexing process or another staging operation is running."
"Cannot perform merge operation, because reindexing process or another staging operation is running","Cannot perform merge operation, because reindexing process or another staging operation is running"
"Cannot perform rollback operation, because reindexing process or another staging operation is running","Cannot perform rollback operation, because reindexing process or another staging operation is running"
"Cannot run staging website","Cannot run staging website"
"Catalog Categories","Catalog Categories"
"Catalog Index","Catalog Index"
"Catalog Inventory","Catalog Inventory"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Search","Catalog Search"
"Choose Store View","Choose Store View"
"Close Entire Frontend","Close Entire Frontend"
"Close Website during Merge or Rollback","Close Website during Merge or Rollback"
"Close only relevant websites","Close only relevant websites"
"Comment","Comment"
"Comments","Comments"
"Complete","Complete"
"Content","Content"
"Content Staging","Content Staging"
"Continue","Continue"
"Couldn\'t remove backup: #%s","Couldn\'t remove backup: #%s"
"Create","Create"
"Create New Staging Store View","Create New Staging Store View"
"Create New Staging Website","Create New Staging Website"
"Create a backup","Create a backup"
"Created At","Created At"
"Created Date","Created Date"
"Current: ","Current: "
"Customers","Customers"
"Delete","Delete"
"Downloadable","Downloadable"
"Edit","Edit"
"Entry Point will be built using the Staging Website Code","Entry Point will be built using the Staging Website Code"
"Event Code","Event Code"
"Event Date","Event Date"
"Event History","Event History"
"Event Status","Event Status"
"Exception while SQL query: %s. Query: %s","Exception while SQL query: %s. Query: %s"
"Export to:","Export to:"
"Fail","Fail"
"Failed to unschedule merge","Failed to unschedule merge"
"Folder Name for Entry Points","Folder Name for Entry Points"
"From","From"
"From %s, To %s","From %s, To %s"
"Frontend restriction","Frontend restriction"
"General Information","General Information"
"Gift Cards","Gift Cards"
"HTTP Login","HTTP Login"
"HTTP Password","HTTP Password"
"IP","IP"
"If no store view mapping is specified only website-related information will be merged","If no store view mapping is specified only website-related information will be merged"
"Incorrect Id","Incorrect Id"
"Item model ""%s"" is not under backup","Item model ""%s"" is not under backup"
"Items copied","Items copied"
"Label","Label"
"Landing Page","Landing Page"
"Master Store Code","Master Store Code"
"Master Store Id","Master Store Id"
"Master Website","Master Website"
"Master Website Backup create","Master Website Backup create"
"Master Website Code","Master Website Code"
"Master Website Id","Master Website Id"
"Master Website restore","Master Website restore"
"Master website successfully restored.","Master website successfully restored."
"Merge","Merge"
"Merge Now","Merge Now"
"Merge cannot be done now, because a Merge or Rollback is in progress. Please try again later.","Merge cannot be done now, because a Merge or Rollback is in progress. Please try again later."
"Name","Name"
"Next page","Next page"
"No","No"
"No information","No information"
"Not accessible","Not accessible"
"Page","Page"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Password must have at least 6 characters. Leading or trailing spaces will be ignored."
"Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/"
"Please, make sure that folder %s is exists and is writeable.","Please, make sure that folder %s is exists and is writeable."
"Please, select a store view","Please, select a store view"
"Polls","Polls"
"Previous page","Previous page"
"Processing","Processing"
"Remove","Remove"
"Require Http Auth","Require Http Auth"
"Reset","Reset"
"Reset Status","Reset Status"
"Reset status after fail action (%s)","Reset status after fail action (%s)"
"Rollback","Rollback"
"Rollback Date","Rollback Date"
"Rollback History","Rollback History"
"Sales","Sales"
"Save","Save"
"Schedule Date","Schedule Date"
"Schedule Merge","Schedule Merge"
"Secure Base Url","Secure Base Url"
"Select Items to be merged","Select Items to be merged"
"Select Original Website Content to be Copied to Staging Website","Select Original Website Content to be Copied to Staging Website"
"Select Original Website Store Views to be Copied to Staging Website","Select Original Website Store Views to be Copied to Staging Website"
"Select website to map","Select website to map"
"Set Staging Merge Date","Set Staging Merge Date"
"Settings","Settings"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Source Website","Source Website"
"Staging Environments","Staging Environments"
"Staging Event Information","Staging Event Information"
"Staging Merge Schedule Configuration","Staging Merge Schedule Configuration"
"Staging Name","Staging Name"
"Staging Store Code","Staging Store Code"
"Staging Store Name","Staging Store Name"
"Staging Store: ","Staging Store: "
"Staging Table %s doesn\'t exists","Staging Table %s doesn\'t exists"
"Staging Type","Staging Type"
"Staging Website","Staging Website"
"Staging Website ""%s"" cannot be merged at this moment","Staging Website ""%s"" cannot be merged at this moment"
"Staging Website - Merge Configuration","Staging Website - Merge Configuration"
"Staging Website Code","Staging Website Code"
"Staging Website Hold for Scheduled Merge","Staging Website Hold for Scheduled Merge"
"Staging Website Id","Staging Website Id"
"Staging Website Information","Staging Website Information"
"Staging Website Name","Staging Website Name"
"Staging Website Settings","Staging Website Settings"
"Staging Website create","Staging Website create"
"Staging Website merge","Staging Website merge"
"Staging Website unschedule","Staging Website unschedule"
"Staging Website update","Staging Website update"
"Staging Website: ","Staging Website: "
"Staging Websites","Staging Websites"
"Staging not longer exists","Staging not longer exists"
"Staging rollback","Staging rollback"
"Staging rollback: %s","Staging rollback: %s"
"Staging was successfully unscheduled","Staging was successfully unscheduled"
"Staging website successfully created","Staging website successfully created"
"Staging website successfully merged.","Staging website successfully merged."
"Staging website successfully saved","Staging website successfully saved"
"Staging website successfully scheduled to merge.","Staging website successfully scheduled to merge."
"Store views copied","Store views copied"
"Store: ","Store: "
"System Configuration","System Configuration"
"Table Prefix","Table Prefix"
"Tags","Tags"
"Terms And Conditions","Terms And Conditions"
"There are no items were selected for rollback.","There are no items were selected for rollback."
"There are no store views for copieng","There are no store views for copieng"
"There are no store views were copied","There are no store views were copied"
"There is wrong value in configuration for entry points folder name.","There is wrong value in configuration for entry points folder name."
"This Backup is read-only, because a Merge or Rollback is in progress. Please try again later.","This Backup is read-only, because a Merge or Rollback is in progress. Please try again later."
"To","To"
"To create entry points, the folder %s must be writeable.","To create entry points, the folder %s must be writeable."
