"%s reward points","%s reward points"
"%s reward points (%s)","%s reward points (%s)"
"Actions for Acquiring Reward Points by Customers","Actions for Acquiring Reward Points by Customers"
"Add New Rate","Add New Rate"
"Add Reward Points","Add Reward Points"
"Affect Balance when Creating Orders","Affect Balance when Creating Orders"
"After Approval by Administrator","After Approval by Administrator"
"All Customer Groups","All Customer Groups"
"All Websites","All Websites"
"Amount","Amount"
"Amount Balance","Amount Balance"
"Applies only to registered customers, may vary when logged in.","Applies only to registered customers, may vary when logged in."
"Balance","Balance"
"Balance History","Balance History"
"Balance Update Email","Balance Update Email"
"Balance is capped at %s.","Balance is capped at %s."
"Balance limitations:","Balance limitations:"
"Cannot save Rate.","Cannot save Rate."
"Cap Reward Points Balance at","Cap Reward Points Balance at"
"Checkout now and earn %s for this order.","Checkout now and earn %s for this order."
"Comment","Comment"
"Converting Invitation to Customer","Converting Invitation to Customer"
"Converting Invitation to Order","Converting Invitation to Order"
"Created At","Created At"
"Currency Amount","Currency Amount"
"Currency to Points","Currency to Points"
"Current exchange rates:","Current exchange rates:"
"Customer Group","Customer Group"
"Customer earned %s for the order.","Customer earned %s for the order."
"Customer earned promotion extra %s.","Customer earned promotion extra %s."
"Customers","Customers"
"Customers may see Reward Points History","Customers may see Reward Points History"
"Date","Date"
"Delete Orphan Points","Delete Orphan Points"
"Direction","Direction"
"Dynamic","Dynamic"
"Each","Each"
"Each %s can be redeemed for %s.","Each %s can be redeemed for %s."
"Each %s spent will earn %s.","Each %s spent will earn %s."
"Each earned reward points record expires in %s days.","Each earned reward points record expires in %s days."
"Earn %s for purchases by your invitees.","Earn %s for purchases by your invitees."
"Earned points for order #%s.","Earned points for order #%s."
"Earned promotion extra points from order #%s.","Earned promotion extra points from order #%s."
"Edit Reward Exchange Rate","Edit Reward Exchange Rate"
"Email Notification Settings","Email Notification Settings"
"Email Sender","Email Sender"
"Empty Value disables this Limitation","Empty Value disables this Limitation"
"Enable Reward Points Functionality","Enable Reward Points Functionality"
"Enable Reward Points Functionality On Frontend","Enable Reward Points Functionality On Frontend"
"Enter Negative Number to Subtract Balance","Enter Negative Number to Subtract Balance"
"Expires At","Expires At"
"Expires on %s","Expires on %s"
"First","First"
"For submitting a product review.","For submitting a product review."
"For submitting tag (%s).","For submitting tag (%s)."
"Given action ID has to be an integer value.","Given action ID has to be an integer value."
"ID","ID"
"Invitation to %s converted into a customer.","Invitation to %s converted into a customer."
"Invitation to %s converted into an order.","Invitation to %s converted into an order."
"Invitation to Customer Conversions Quantity Limit","Invitation to Customer Conversions Quantity Limit"
"Invitation to Order Conversions Quantity Limit","Invitation to Order Conversions Quantity Limit"
"Landing Page","Landing Page"
"Learn more...","Learn more..."
"Log in now and earn %s for this order.","Log in now and earn %s for this order."
"Manage Balances","Manage Balances"
"Manage Rates","Manage Rates"
"Manage Reward Exchange Rates","Manage Reward Exchange Rates"
"Maximum balance is reached.","Maximum balance is reached."
"Minimum Balance in order to redeem: %s.","Minimum Balance in order to redeem: %s."
"Minimum Reward Points Balance to be able to Redeem","Minimum Reward Points Balance to be able to Redeem"
"Minimum balance for redeeming points is not reached.","Minimum balance for redeeming points is not reached."
"New Reward Exchange Rate","New Reward Exchange Rate"
"New Tag Submission","New Tag Submission"
"Newsletter Signup","Newsletter Signup"
"Not enough Reward Points to complete this Order.","Not enough Reward Points to complete this Order."
"Only if Customer and only on First Subscription","Only if Customer and only on First Subscription"
"Orphan points removed successfully.","Orphan points removed successfully."
"Please enter all Rate information.","Please enter all Rate information."
"Please enter positive integer number in left Rate field","Please enter positive integer number in left Rate field"
"Please enter positive integer number in right Rate field","Please enter positive integer number in right Rate field"
"Please enter positive number in left Rate field","Please enter positive number in left Rate field"
"Please enter positive number in right Rate field","Please enter positive number in right Rate field"
"Points","Points"
"Points to Currency","Points to Currency"
"Rate","Rate"
"Rate deleted successfully.","Rate deleted successfully."
"Rate saved successfully.","Rate saved successfully."
"Rate with same Website, Custormer Group and Direction or covering Rate already exists.","Rate with same Website, Custormer Group and Direction or covering Rate already exists."
"Reason","Reason"
"Redeemed for order #%s.","Redeemed for order #%s."
"Refer to reward points history to see if a specific record expires and when.","Refer to reward points history to see if a specific record expires and when."
"Refund Reward Points","Refund Reward Points"
"Refunded from order #%s.","Refunded from order #%s."
"Register on our site now and earn %s.","Register on our site now and earn %s."
"Registered as customer.","Registered as customer."
"Registration","Registration"
"Remove","Remove"
"Review Submission","Review Submission"
"Reward Exchange Rate Information","Reward Exchange Rate Information"
"Reward Exchange Rates","Reward Exchange Rates"
"Reward Points","Reward Points"
"Reward Points Balance","Reward Points Balance"
"Reward Points Balance Update","Reward Points Balance Update"
"Reward Points Expire in (days)","Reward Points Expire in (days)"
"Reward Points Expiry Calculation","Reward Points Expiry Calculation"
"Reward Points Expiry Warning","Reward Points Expiry Warning"
"Reward Points History","Reward Points History"
"Reward Points Notifications","Reward Points Notifications"
"Reward Points Rates","Reward Points Rates"
"Reward Points refunded to customer","Reward Points refunded to customer"
"Reward Points were successfully removed from your order.","Reward Points were successfully removed from your order."
"Reward Points will not be used in this order.","Reward Points will not be used in this order."
"Reward points balance Information","Reward points balance Information"
"Rewarded Reviews Submission Quantity Limit","Rewarded Reviews Submission Quantity Limit"
"Rewarded Tag Submission Quantity Limit","Rewarded Tag Submission Quantity Limit"
"Save Subscription Settings","Save Subscription Settings"
"Send invitation now and earn %s when your invitee registers on our site.","Send invitation now and earn %s when your invitee registers on our site."
"Settings were successfully saved.","Settings were successfully saved."
"Signed up for newsletter with email %s.","Signed up for newsletter with email %s."
"Static","Static"
"Static defines Expiry Date at the Moment when Balance increases. Dynamic does not have Expiry Date, but calculates it when Balance is being checked for expiry","Static defines Expiry Date at the Moment when Balance increases. Dynamic does not have Expiry Date, but calculates it when Balance is being checked for expiry"
"Store","Store"
"Submit a new tag now and earn %s once the tag is approved.","Submit a new tag now and earn %s once the tag is approved."
"Submit a review now and earn %s once the review is approved.","Submit a review now and earn %s once the review is approved."
"Subscribe Customers by default","Subscribe Customers by default"
"Subscribe for balance updates","Subscribe for balance updates"
"Subscribe for points expiration notifications","Subscribe for points expiration notifications"
"Subscribe to our newsletter now and earn %s.","Subscribe to our newsletter now and earn %s."
"There is no balance history yet.","There is no balance history yet."
"Unsubscribtion failed.","Unsubscribtion failed."
"Up to %s invitee purchase(s) can be rewarded.","Up to %s invitee purchase(s) can be rewarded."
"Up to %s invitee registration(s) can be rewarded.","Up to %s invitee registration(s) can be rewarded."
"Up to %s new review(s) can be rewarded.","Up to %s new review(s) can be rewarded."
"Up to %s new tag(s) can be rewarded.","Up to %s new tag(s) can be rewarded."
"Update Points","Update Points"
"Update Reward Points Balance","Update Reward Points Balance"
"Updated by moderator.","Updated by moderator."
"Use my reward points, %s available","Use my reward points, %s available"
"Website","Website"
"You have been successfully unsubscribed.","You have been successfully unsubscribed."
"Your current balance is %s.","Your current balance is %s."
