"%d Points (%s) available","%d Points (%s) available"
"%d Reward Points","%d Reward Points"
"%s reward points","%s reward points"
"%s reward points (%s)","%s reward points (%s)"
"(Maximum Balance is reached)","(Maximum Balance is reached)"
"(Minimum Balance is not reached)","(Minimum Balance is not reached)"
"<strong>%d pts</strong>","<strong>%d pts</strong>"
"<strong>%d pts</strong> (%s)","<strong>%d pts</strong> (%s)"
"Acquiring Reward Points by Customers","Acquiring Reward Points by Customers"
"Add New Rate","Add New Rate"
"Add Reward Points","Add Reward Points"
"Affect Balance when Creating Orders","Affect Balance when Creating Orders"
"After Approval by Administrator","After Approval by Administrator"
"All Customer Groups","All Customer Groups"
"All Websites","All Websites"
"Amount","Amount"
"Amount Balance","Amount Balance"
"Applies only to registered customers, may vary when logged in.","Applies only to registered customers, may vary when logged in."
"Balance","Balance"
"Balance History","Balance History"
"Balance Update Email","Balance Update Email"
"Balance is capped by:","Balance is capped by:"
"Can not save Rate.","Can not save Rate."
"Cap Reward Points Balance to","Cap Reward Points Balance to"
"Checkout now and earn %s for this order.","Checkout now and earn %s for this order."
"Collected %d Points to Customer","Collected %d Points to Customer"
"Collected Points for placed Order #%s","Collected Points for placed Order #%s"
"Comment","Comment"
"Converting Invitation to Customer","Converting Invitation to Customer"
"Converting Invitation to Order","Converting Invitation to Order"
"Created At","Created At"
"Currency Amount","Currency Amount"
"Currency To Points","Currency To Points"
"Current exchange rates:","Current exchange rates:"
"Customer Group","Customer Group"
"Customer registered","Customer registered"
"Customers","Customers"
"Customers May See Reward Points History","Customers May See Reward Points History"
"Date","Date"
"Delete Orphan Points","Delete Orphan Points"
"Direction","Direction"
"Dynamic","Dynamic"
"Each","Each"
"Each <strong>%d pts</strong> can be redeemed to <strong>%s</strong>","Each <strong>%d pts</strong> can be redeemed to <strong>%s</strong>"
"Each <strong>%s</strong> spent is rewarded by <strong>%d pts</strong>","Each <strong>%s</strong> spent is rewarded by <strong>%d pts</strong>"
"Each earned Reward Points record expires in <span>%d</span> days.","Each earned Reward Points record expires in <span>%d</span> days."
"Earn %s for purchases by your invitees.","Earn %s for purchases by your invitees."
"Edit Reward Exchange Rate","Edit Reward Exchange Rate"
"Email Notification Settings","Email Notification Settings"
"Email Sender","Email Sender"
"Empty Value disables this Limitation","Empty Value disables this Limitation"
"Empty Value or Greater than Expiry Lifetime disables Warning Notification","Empty Value or Greater than Expiry Lifetime disables Warning Notification"
"Enable Reward Points Functionality","Enable Reward Points Functionality"
"Enable Reward Points Functionality On Front","Enable Reward Points Functionality On Front"
"Enter Negative Number to Subtract Balance","Enter Negative Number to Subtract Balance"
"Expires At","Expires At"
"Expires on %s","Expires on %s"
"Expiry Warning Before (days)","Expiry Warning Before (days)"
"First","First"
"Gained Promotion %d Points to Customer","Gained Promotion %d Points to Customer"
"Gained Promotion Extra Points from Order #%s","Gained Promotion Extra Points from Order #%s"
"Given action ID has to be an integer value.","Given action ID has to be an integer value."
"ID","ID"
"Invalid form data","Invalid form data"
"Invalid property type","Invalid property type"
"Invitation to %s converted into a Customer","Invitation to %s converted into a Customer"
"Invitation to %s converted into an Order #%s","Invitation to %s converted into an Order #%s"
"Invitation to Customer Conversions Qty Limit","Invitation to Customer Conversions Qty Limit"
"Invitation to Order Conversions Qty Limit","Invitation to Order Conversions Qty Limit"
"Landing Page","Landing Page"
"Learn more","Learn more"
"Learn more...","Learn more..."
"Log in now and earn %s for this order.","Log in now and earn %s for this order."
"Manage Balances","Manage Balances"
"Manage Rates","Manage Rates"
"Manage Reward Exchange Rates","Manage Reward Exchange Rates"
"Min Reward Points Balance to Be Able to Redeem","Min Reward Points Balance to Be Able to Redeem"
"Min Reward Points Balance to be able to Redeem","Min Reward Points Balance to be able to Redeem"
"Minimum Balance to be able to redeem:","Minimum Balance to be able to redeem:"
"Model not found for action %s","Model not found for action %s"
"New Reward Exchange Rate","New Reward Exchange Rate"
"New Tag Submission","New Tag Submission"
"Newsletter Signup","Newsletter Signup"
"No Data","No Data"
"Not enough Reward Points to complete this Order.","Not enough Reward Points to complete this Order."
"Only if Customer and only First Subscription","Only if Customer and only First Subscription"
"Orphan points removed successfully.","Orphan points removed successfully."
"Please enter positive integer number to left Rate field","Please enter positive integer number to left Rate field"
"Please enter positive integer number to right Rate field","Please enter positive integer number to right Rate field"
"Please enter positive number to left Rate field","Please enter positive number to left Rate field"
"Please enter positive number to right Rate field","Please enter positive number to right Rate field"
"Points","Points"
"Points To Currency","Points To Currency"
"Rate","Rate"
"Rate deleted successfully.","Rate deleted successfully."
"Rate saved successfully.","Rate saved successfully."
"Rate with same Website, Custormer Group and Direction or covering Rate already exists.","Rate with same Website, Custormer Group and Direction or covering Rate already exists."
"Reason","Reason"
"Redeemed for Order #%s","Redeemed for Order #%s"
"Refer to Rewards Points History to see whether a specific record expires and when.","Refer to Rewards Points History to see whether a specific record expires and when."
"Refund Reward Points","Refund Reward Points"
"Refunded from Order #%s","Refunded from Order #%s"
"Register on our site now and earn %s.","Register on our site now and earn %s."
"Registration","Registration"
"Remove","Remove"
"Review Submission","Review Submission"
"Reward Exchange Rate Information","Reward Exchange Rate Information"
"Reward Exchange Rates","Reward Exchange Rates"
"Reward Points","Reward Points"
"Reward Points Balance","Reward Points Balance"
"Reward Points Balance Update","Reward Points Balance Update"
"Reward Points Expire in (days)","Reward Points Expire in (days)"
"Reward Points Expiry Calculation","Reward Points Expiry Calculation"
"Reward Points Expiry Warning","Reward Points Expiry Warning"
"Reward Points Expiry Warning Email","Reward Points Expiry Warning Email"
"Reward Points History","Reward Points History"
"Reward Points Notifications","Reward Points Notifications"
"Reward Points Rates","Reward Points Rates"
"Reward Points Update","Reward Points Update"
"Reward Points Warning","Reward Points Warning"
"Reward Points payment is not being used in your shopping cart.","Reward Points payment is not being used in your shopping cart."
"Reward Points payment was successfully removed from your shopping cart.","Reward Points payment was successfully removed from your shopping cart."
"Reward Points refunded to customer","Reward Points refunded to customer"
"Reward not found for customer.","Reward not found for customer."
"Reward points balance Information","Reward points balance Information"
"Rewarded Reviews Submission Qty Limit","Rewarded Reviews Submission Qty Limit"
"Rewarded Tag Submission Qty Limit","Rewarded Tag Submission Qty Limit"
"Save Subscription Settings","Save Subscription Settings"
"Send invitation now and earn %s when your invitee registers on our site.","Send invitation now and earn %s when your invitee registers on our site."
"Settings were successfully saved.","Settings were successfully saved."
"Signed up for Newsletter with email %s","Signed up for Newsletter with email %s"
"Static","Static"
"Static defines Expiry Date at the Moment when Balance increases. Dynamic does not have Expiry Date, but calculates it when Balance is being checked for expiry","Static defines Expiry Date at the Moment when Balance increases. Dynamic does not have Expiry Date, but calculates it when Balance is being checked for expiry"
"Store","Store"
"Submit a new tag now and earn %s once the tag is approved.","Submit a new tag now and earn %s once the tag is approved."
"Submit a review now and earn %s once the review is approved.","Submit a review now and earn %s once the review is approved."
"Submitted Review passed Moderation","Submitted Review passed Moderation"
"Submitted Tag (%s) approved by Moderator","Submitted Tag (%s) approved by Moderator"
"Subscribe Customers by Default","Subscribe Customers by Default"
"Subscribe for balance updates","Subscribe for balance updates"
"Subscribe for points expiration warnings","Subscribe for points expiration warnings"
"Subscribe to our newsletter now and earn %s.","Subscribe to our newsletter now and earn %s."
"There is no balance history yet.","There is no balance history yet."
"This Reward Exchange Rate does not exists.","This Reward Exchange Rate does not exists."
"Unknown action","Unknown action"
"Unlimited","Unlimited"
"Unsubscribtion failed.","Unsubscribtion failed."
"Up to %s invitee purchase(s) can be rewarded.","Up to %s invitee purchase(s) can be rewarded."
"Up to %s invitee registration(s) can be rewarded.","Up to %s invitee registration(s) can be rewarded."
"Up to %s new review(s) can be rewarded.","Up to %s new review(s) can be rewarded."
"Up to %s new tag(s) can be rewarded.","Up to %s new tag(s) can be rewarded."
"Update Points","Update Points"
"Update Reward Points Balance","Update Reward Points Balance"
"Updated by Administrator","Updated by Administrator"
"Use my Reward Points","Use my Reward Points"
"Use my Reward Points, %d Points (%s) available","Use my Reward Points, %d Points (%s) available"
"Website","Website"
"You have been successfully unsubscribed.","You have been successfully unsubscribed."
"Your current balance is %s.","Your current balance is %s."
"Your current balance:","Your current balance:"
