"(Allow)","(Allow)"
"(Config)","(Config)"
"(Deny)","(Deny)"
"<strong style=""color:red"">Warning!</strong> By default this Feature restricts all Categories.","<strong style=""color:red"">Warning!</strong> By default this Feature restricts all Categories."
"Add to Cart","Add to Cart"
"Allow Adding to Cart","Allow Adding to Cart"
"Allow Browsing Category","Allow Browsing Category"
"Browsing Category","Browsing Category"
"Category Permissions","Category Permissions"
"Category Permissions Section","Category Permissions Section"
"Customer Groups","Customer Groups"
"Disallow Catalog Search by","Disallow Catalog Search by"
"Display Product Prices","Display Product Prices"
"Enable","Enable"
"Landing Page","Landing Page"
"New Permission","New Permission"
"No","No"
"No, redirect to landing page","No, redirect to landing page"
"Permission with same scope","Permission with same scope"
"Permission with same scope already exists.","Permission with same scope already exists."
"Remove Permission","Remove Permission"
"Yes, to all","Yes, to all"
"Yes, to specified customer groups","Yes, to specified customer groups"
