"About Your Order","About Your Order"
"American Express","American Express"
"Back to My Orders","Back to My Orders"
Backordered,Backordered
"Base currency","Base currency"
"Billing Address","Billing Address"
Canceled,Canceled
City,City
Company,Company
Coupon,Coupon
"Credit Memo","Credit Memo"
"Customer Notes","Customer Notes"
Date,Date
Discount,Discount
Discover,Discover
Email,Email
"Errors during order creation","Errors during order creation"
Fax,Fax
"First Name","First Name"
"Gift certificate","Gift certificate"
"Grand Total","Grand Total"
Invoice,Invoice
"Invoice #%s","Invoice #%s"
"Items Ordered","Items Ordered"
"Last Name","Last Name"
"Master Card","Master Card"
Mixed,Mixed
"My Orders","My Orders"
"My Orders - Details","My Orders - Details"
"No invoice for credit memo","No invoice for credit memo"
"No order for invoice","No order for invoice"
"Order #","Order #"
"Order #%s","Order #%s"
"Order #%s - %s","Order #%s - <small><em>%s</em></small>"
"Order Date: %s","<p><strong>Order Date:</strong> %s</p>"
"Order Details","Order Details"
"Order Invoices","Order Invoices"
"Order Status","Order Status"
"Order Subtotal","Order Subtotal"
"Order Total","Order Total"
"Original order ID","Original order ID"
Partial,Partial
Payed,Payed
"Payment Method","Payment Method"
Pending,Pending
Price,Price
"Print All Invoices","Print All Invoices"
"Print Invoice","Print Invoice"
"Product Name","Product Name"
"Qty Ordered","Qty Ordered"
"Qty Shipped","Qty Shipped"
"Quote currency","Quote currency"
"Quote Status","Quote Status"
"Recent Orders","Recent Orders"
Returned,Returned
"Same as billing","Same as billing"
Sent,Sent
"Ship to","Ship to"
Shipped,Shipped
"Shipping & Handling","Shipping & Handling"
"Shipping Address","Shipping Address"
"Shipping Amount","Shipping Amount"
"Shipping Method","Shipping Method"
State/Province,State/Province
Status,Status
"Store Credit","Store Credit"
"Store currency","Store currency"
"Store to Base rate","Store to Base rate"
"Store to Quote rate","Store to Quote rate"
"Street Address","Street Address"
Subtotal,Subtotal
Tax,Tax
"Tax Amount","Tax Amount"
Telephone,Telephone
"There's not enough qty of product '%s' in invoice to return","There's not enough qty of product '%s' in invoice to return"
"There's not enough qty of product '%s' in order to ship","There's not enough qty of product '%s' in order to ship"
"Track Order","Track Order"
"Unknown invoice type","Unknown invoice type"
"Unknown Status","Unknown Status"
"Unknown Type","Unknown Type"
"View All","View All"
"View Invoices","View Invoices"
"View Order","View Order"
Visa,Visa
Weight,Weight
"You have placed no orders.","You have placed no orders."
"Zip/Postal Code","Zip/Postal Code"
