"%s Item(s)","%s Item(s)"
"(ver. %s)","(ver. %s)"
"Close Window","Close Window"
"Help Us to Keep Magento Healthy","Help Us to Keep Magento Healthy"
"Items %s to %s of %s total","Items <strong>%s</strong> to <strong>%s</strong> of <strong>%s</strong> total"
"Magento&trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007","Magento&trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007"
"Magento Commerce Demo Store","Magento Commerce Demo Store"
"Next Page","Next Page"
Page:,Page:
"per page","per page"
"Previous Page","Previous Page"
"Report All Bugs","Report All Bugs"
Show,Show
"Skip to Main Content","Skip to Main Content"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"Welcome, %s!","Welcome, %s!"
"Welcome to the Magento Demo Store!","Welcome to the Magento Demo Store!"
"You're currently on:","You're currently on:"
