"Accepted currency","Accepted currency"
"ChronoPay Accounts","ChronoPay Accounts"
"ChronoPay Standard","ChronoPay Standard"
"Customer Interface language","Customer Interface language"
"Customer successfully returned from Chronopay","Customer successfully returned from Chronopay"
"Customer was redirected to Chronopay","Customer was redirected to Chronopay"
"Debug","Debug"
"Dutch","Dutch"
"Enabled","Enabled"
"English","English"
"Error occured","Error occured"
"German","German"
"New order status","New order status"
"Order #%s","Order #%s"
"Order number will be used if left empty","Order number will be used if left empty"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Please specify Access URL: {STORE_URL}/chronopay/standard/success in the ChronoPay Client Admin.","Please specify Access URL: {STORE_URL}/chronopay/standard/success in the ChronoPay Client Admin."
"Product ID","Product ID"
"Russian","Russian"
"Selected currency code (","Selected currency code ("
"Site ID","Site ID"
"Sort order","Sort order"
"There was an error occurred during paying process.","There was an error occurred during paying process."
"Title","Title"
"Transaction Description","Transaction Description"
"You will be redirected to ChronoPay in a few seconds.","You will be redirected to ChronoPay in a few seconds."
"You will be redirected to Chronopay website when you place an order.","You will be redirected to Chronopay website when you place an order."
