"Search Engine","Search Engine"
"Solr Server Hostname","Solr Server Hostname"
"Solr Server Password","Solr Server Password"
"Solr Server Path","Solr Server Path"
"Solr Server Port","Solr Server Port"
"Solr Server Timeout","Solr Server Timeout"
"Solr Server Username","Solr Server Username"
"Unable perform search request.","Unable perform search request."
"Unable to add documents to search engine index.","Unable to add documents to search engine index."
"Unable to connect to the search client.","Unable to connect to the search client."
"Unable to delete documents from search engine index.","Unable to delete documents from search engine index."
"Unable to perform search because of search engine missed configuration.","Unable to perform search because of search engine missed configuration."
