"SOAP extension is not enabled. Please contact us.","SOAP extension is not enabled. Please contact us."
"There is an error in processing payment. Please try again or contact us.","There is an error in processing payment. Please try again or contact us."
"Gateway request error: %s","Gateway request error: %s"
"Error in refunding the payment","Error in refunding the payment"
"Authorization","Authorization"
"Sale","Sale"
"Invalid transaction id or token","Invalid transaction id or token"
"Maestro (International)","Maestro (International)"
"Name on Card","Name on Card"
"Credit Card Type","Credit Card Type"
"Credit Card Number","Credit Card Number"
"Expiration Date","Expiration Date"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Only"
"Issue Number","Issue Number"
"Start Date","Start Date"
"Card Verification Number","Card Verification Number"
"What is this?","What is this?"
"Name on the Card: %s","Name on the Card: %s"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) card issue number: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s"
