"My Account","My Account"
"Name","Name"
"Price","Price"
"List","List"
"Tag","Tag"
"Grid","Grid"
"No mathces found.","No mathces found."
"View All Tags","View All Tags"
"Other people marked this product with these tags:","Other people marked this product with these tags:"
"Add Your Tags:","Add Your Tags:"
"My Recent Tags","My Recent Tags"
"Products tagged with '%s'","Products tagged with '%s'"
"Tags:","Tags:"
"Are you sure you want to delete this tag?","Are you sure you want to delete this tag?"
"Tag Name: %s","Tag Name: <strong>%s</strong>"
"Unable to find any product tagged with '%s'","Unable to find any product tagged with '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Products tagged with '%s' (<a href='%s'>RSS</a>)"
"Save Tag","Save Tag"
"Tags Aren't Avaliable","Tags Aren't Avaliable"
"Use spaces to separate tags. Use single quotes(') for phrases.","Use spaces to separate tags. Use single quotes(') for phrases."
"Popular Tags","Popular Tags"
"Add Tags","Add Tags"
"Add to Cart","Add to Cart"
"You have tagged no products yet.","You have tagged no products yet."
"Product Tags","Product Tags"
"Add to Wishlist","Add to Wishlist"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Search Results for '%s' (<a href='%s'>RSS</a>)"
"My Tags","My Tags"
"Click on a tag to view your corresponding products.","Click on a tag to view your corresponding products."
"All Tags","All Tags"
"Delete Tag","Delete Tag"
"Edit Tag","Edit Tag"
