"1","1"
"Action","Action"
"Action Group","Action Group"
"Admin Actions Log","Admin Actions Log"
"Admin Actions Log Archive","Admin Actions Log Archive"
"Admin Actions Log Archiving","Admin Actions Log Archiving"
"Admin Actions Logging","Admin Actions Logging"
"Admin Logging","Admin Logging"
"Admin My Account","Admin My Account"
"Admin Permission Roles","Admin Permission Roles"
"Admin Permission Users","Admin Permission Users"
"Admin Sign In","Admin Sign In"
"Archive","Archive"
"Archive File","Archive File"
"CMS Blocks","CMS Blocks"
"CMS Pages","CMS Pages"
"CMS Polls","CMS Polls"
"Catalog Attribute Sets","Catalog Attribute Sets"
"Catalog Attributes","Catalog Attributes"
"Catalog Categories","Catalog Categories"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Product Tax Classes","Catalog Product Tax Classes"
"Catalog Products","Catalog Products"
"Catalog Ratings","Catalog Ratings"
"Catalog Reviews","Catalog Reviews"
"Catalog Search","Catalog Search"
"Catalog Tags","Catalog Tags"
"Customer Groups","Customer Groups"
"Customer Tax Classes","Customer Tax Classes"
"Customers","Customers"
"Daily","Daily"
"Date","Date"
"Enabled actions","Enabled actions"
"Failure","Failure"
"Full Action Name","Full Action Name"
"IP-address","IP-address"
"Identifier","Identifier"
"Log Archiving Frequency","Log Archiving Frequency"
"Log Entry Lifetime, Days","Log Entry Lifetime, Days"
"Logging","Logging"
"Manage Store Views","Manage Store Views"
"Manage Stores","Manage Stores"
"Manage Websites","Manage Websites"
"Monthly","Monthly"
"Newsletter Problem Reports","Newsletter Problem Reports"
"Newsletter Queue","Newsletter Queue"
"Newsletter Subscribers","Newsletter Subscribers"
"Newsletter Templates","Newsletter Templates"
"Reports","Reports"
"Result","Result"
"Sales Creditmemos","Sales Creditmemos"
"Sales Invoices","Sales Invoices"
"Sales Order Status","Sales Order Status"
"Sales Orders","Sales Orders"
"Sales Shipments","Sales Shipments"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Success","Success"
"System Configuration","System Configuration"
"Tax Rates","Tax Rates"
"Tax Rates Import","Tax Rates Import"
"Tax Rules","Tax Rules"
"Time","Time"
"Urlrewrites","Urlrewrites"
"User is locked","User is locked"
"Username","Username"
"Webservices API Users","Webservices API Users"
"Webservices Api Roles","Webservices Api Roles"
"Weekly","Weekly"
