"September","Septembrie"
"February","Februarie"
"October","Octombrie"
"March","Martie"
"August","August"
"May","Mai"
"January","Ianuarie"
"Master Card","Master Card"
"Year","Anul"
"June","Iunie"
"Discover","Discover"
"Month","Luna"
"April","Aprilie"
"American Express","American Express"
"Visa","Visa"
"Please select credit card type","Va rugam selecta-ti tipul de carte de credit"
"December","Decembrie"
"July","Iulie"
"November","Noiembrie"
"Credit Card Type","Tipul cartii de credit"
"What is this?","Ce este aceasta?"
"Card Type","Tipul de carte"
"Card Verification Number","Numarul de verificare al cartii"
"Credit Card Number","Numarul cartii de credit"
"Purchase Order Number","Numarul comenzii de cumparaturi"
"Name on Card","Numele pe carte"
"Expiration Date","Data expirarii"
