"Add Tags","Adaugati cupoane"
"Add to Cart","Adaugati la carut"
"Add to Wishlist","Adaugati la lista de dorinte"
"Add Your Tags:","Adaugati cupoanele:"
"All Tags","Toate cupoanele"
"Are you sure you want to delete this tag?","Sinteti sigur ca vreti sa stergeti acest cupon?"
"Click on a tag to view your corresponding products.","Apasati pe un cupon pentru a vedea produsele corespunzatoare."
"Data integrity: No header row found for attribute","Integritatea datei: Nu s-a gasit linia de capatii pentru atribut"
"Delete Tag","Stergeti cuponul"
"Edit Tag","Editati cuponul"
Grid,Grila
List,Lista
"My Recent Tags","Cupoanele mele recente"
"My Tags","Cupoanele mele"
Name,Numele
"No matches found.","Nu s-a gasit egal."
"Other people marked this product with these tags:","Alte persoane au marcat acest produs cu aceste cupoane:"
"Popular Tags","Cupoane populare"
Price,Pret
"Product Tags","Cupoanele produsului"
"Products tagged with '%s'","Produse marcate cu '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Produse marcate cu '%s' (<a href='%s'>RSS</a>)"
"Save Tag","Salvati cuponul"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Cautati rezultatele pentru '%s' (<a href='%s'>RSS</a>)"
Tag,Cupon
"Tag Name: %s","Numele cuponului: <strong>%s</strong>"
"Tags Aren't Available","Cupoanele nu sint valabile"
Tags:,Cupoane:
"Thank you. Your tag has been accepted for moderation.","Va multumim. Cuponul a fost acceptat pentru moderare."
"Unable to find any product tagged with '%s'","Nu am putut gasi un produs marcat cu '%s'"
"Unable to remove tag. Please, try again later.","Nu am putut sterge cuponul. Va rugam sa incercati din nou mai tirziu."
"Unable to save tag(s)","Nu pot salva cuponul(e)"
"Unable to save your tag. Please, try again later.","Nu am putut salva cuponul. Va rugam sa incercati din nou mai tirziu."
"Use spaces to separate tags. Use single quotes (') for phrases.","Folositi spatii pentrua a separa cupoanele. Folositi cote simple (') pentru fraze."
"View All Tags","Vedeti toate cupoanele"
"You have not tagged any products yet.","Nu ati marcat inca nici un produs."
"You tag was successfully deleted","Cuponul a fost sters cu succes"
"You tag was successfully saved","Cuponul a fost salvat cu succes"
"Your tag(s) have been submitted","Cuponul(e) a fost trimis cu succes"
