"Attribute Set","Setul de atribute"
"By Fixed value","Cu valoarea fixata"
"By Percentage","Cu procentaj"
"Conditions Combination","Conditiile combinatiei"
"Customer is new buyer: %s","Clientul este un cumparator nou: %s"
"Customer registered: %s","Clientul inregistrat: %s"
"Description: %s","Descriptie: %s"
"Expire at: %s","Expira la: %s"
"Name: %s","Nume: %s"
"Product Attribute","Atributul produsului"
"Rule price","Regula de pret"
"Start at: %s","Incepe la: %s"
"To Fixed Value","La valoarea fixata"
"To Percentage","La procentaj"
"Update product's %s %s: %s","Actualiza-ti produsul %s %s: %s"
"Update the Product","Actualiza-ti produsul"
