"Unable to post review. Please try again later.","Nu am putut afisa recenzia. Va rugam incercati din nou mai tirziu."
"Your review has been accepted for moderation","Recenzia a fost acceptata pentru moderare"
"Product Reviews","Recenziile produsului"
"Be the first to review this product","Fiti primul care recenzioneaza acest produs"
"Add to Compare","Adaugati la comparare"
"My Product Reviews","Recenziile mele de produs"
"Average Customer Rating","Ratare medie a clientului"
"1 star","1 stea"
"Buy %s for %s","Cumparati %s pentru <strong>%s</strong>"
"Back","Inapoi"
"Add Items to Cart","Adaugati obiecte in carut"
"Your Review (submitted on %s):","<strong>Recenzia ta</strong> (trimisa la %s):"
"You're reviewing: %s","Recenzionati: <span class=""normal-weight"">%s</span>"
"Back to My Reviews","Inapoi la recenziile mele"
"View All Reviews","Vedeti toate recenziile"
"Product Rating:","Ratarea produsului:"
"(Posted on %s)","(Postata la %s)"
"Summary of Your Review","Sumarul recenziei tale"
"Write Your Own Review","Scrieti propria recenzie"
"4 stars","4 stele"
"%d Review(s)","%d Recenzie(i)"
"Your Rating:","Ratarea ta:"
"My Recent Reviews","Recenziile mele recente"
"Availability: Out of stock.","Valabilitate: Nu este in stoc."
"How do you rate this product?","Cum ratati acest produs?"
"Nickname","Porecla"
"Availability: In stock. Ships within 24hours.","Valabilitate: In stoc. Se livreaza in 24 de ore."
"Review by %s","Recenzia lui <em>%s</em>"
"Average Customer Rating:","Ratare medie a clientului:"
"Rating:","Ratare:"
"Add to Cart","Adaugati la carut"
"(%s Reviews)","(%s Reviews)"
"Please select one of each of the ratings above","Va rugam selectati una din ratarile de mai sus"
"Review","Recenzie"
"5 stars","5 stele"
"Customer Reviews","Recenziile clientului"
"Review Details","Detaliile recenziei"
"Add to Wishlist","Adaugati la lista de dorinte"
"View Details","Vedeti detaliile"
"Product Review (submitted on %s):","<strong>recenzia produsului</strong> (trimisa la %s):"
"You have submitted no reviews.","Nu ati trimis recenzii."
"Back to Product Reviews","Inapoi la recenzia produsului"
"Qty","Cantitate"
"Submit Review","Trimiteti recenzie"
"3 stars","3 stele"
"Back to Main Product Info","Inapoi la Informatia pricipala a produsului"
"Add Your Review","Adaugati recenzia"
"OR","SAU"
"2 stars","2 stele"
