"Attribute Set","Set de atribute"
"By Fixed value","Cu valoarea fixata"
"By Percentage","Cu procentaj"
"Conditions combination","Conditiile combinatiei"
"Customer is new buyer: %s","Clientul este un cumparator nou: %s"
"Customer registered: %s","Clientul inregistrat: %s"
"Description: %s","Descriptie: %s"
"Expire at: %s","Expira la: %s"
"Invalid item entity","Entitate de obiect invalida"
"Name: %s","Nume: %s"
"Price in cart","Pret in carut"
"Product attribute combination","Combinatia de atribute a produsului"
"Quantity in cart","Cantitate in carut"
"Row total in cart","Totalul carutului"
"Special price","Pret special"
"Start at: %s","Incepe la: %s"
"To Fixed Value","La valoarea fixata"
"To Percentage","La procentaj"
"Update product's %s %s: %s","Actualizati produsele %s %s: %s"
"Update the Product","Actualizati produsul"
