There was a problem with the un-subscription: %s,A fost o problema cu de-abonarea: %s
Cannot delete subscriber,Nu pot sterge abonatul
Cannot mark as received subscriber,Nu pot marca abonatul primit
You have been successfully unsubscribed,Ati fost de-abonat cu succes
Duplicate of template code,Duplica-ti codul pre-facutei
There was an error while saving your subscription,A fost o eroare in salvarea abonarii
Your subscription was successfully confirmed,Abonarea a fost confirmata cu succes
Cannot delete template,Nu pot sterge pre-facuta
Confirmation request has been sent,Cererea de confirmatie a fost trimisa
Form was filled incorrectly,Forma a fost completata incorect
Thank you for your subscription,Va multumim pentru abonament
The subscription was successfully saved,Abonamentul a fost salvat cu succes
Invalid queue selected,Rind invalid selectat
Invalid subscription ID,ID de abonament invalid
Invalid subscription confirmation code,Cod de confirmare al abonamentului este invalid
Invalid subscriber ID,ID-ul abonatului este invalid
No subscribers selected,Nu sint selectati abonatii
There was a problem with the subscription: %s,A fost o problema cu abonarea: %s
Cannot save your subscription: %s,Nu pot salva abonarea: %s
Newsletter,Scrisoare de stiri
