"About Your Order","Despre comanda"
"American Express","American Express"
"Back to My Orders","Inapoi la comenzile mele"
Backordered,"Fara stoc curent"
"Base currency","Moneda de baza"
"Billing Address","Adresa de factura"
Canceled,Sters
City,Orasul
Company,Companie
Coupon,Cupon
"Credit Memo","Memo de credit"
"Customer Notes","Notele clientului"
Date,Data
Discount,Rabat
Discover,Discover
Email,Email
"Errors during order creation","Erori in crearea comenzii"
Fax,Fax
"First Name",Numele
"Gift certificate","Certificat de cadou"
"Grand Total","Total complet"
Invoice,Factura
"Invoice #%s","Factura #%s"
"Items Ordered","Obiecte comandate"
"Last Name","Numele de familie"
"Master Card","Master Card"
Mixed,Mixat
"My Orders","Comenzile mele"
"My Orders - Details","Comenzile mele - Detalii"
"No invoice for credit memo","Nu este factura pentru memo de credit"
"No order for invoice","Nici o comanda pentru aceasta factura"
"Order #","Comanda #"
"Order #%s","Comanda #%s"
"Order #%s - %s","Comanda #%s - <small><em>%s</em></small>"
"Order Date: %s","<p><strong>Data comenzii:</strong> %s</p>"
"Order Details","Detaliile comenzii"
"Order Invoices","Facturile comenzii"
"Order Status","Statutul comenzii"
"Order Subtotal","Subtotalul comenzii"
"Order Total","Totalul comenzii"
"Original order ID","ID-ul comenzii originale"
Partial,Partial
Payed,Platit
"Payment Method","Metoda de plata"
Pending,"In decizie"
Price,Pret
"Print All Invoices","Imprimati toate facturile"
"Print Invoice","Imprimati factura"
"Product Name","Numele produsului"
"Qty Ordered","Cantitate comandata"
"Qty Shipped","Cantitate livrata"
"Quote currency","Cota-ti moneda"
"Quote Status","Statutul cotei"
"Recent Orders","Comenzi recente"
Returned,Returnat
"Same as billing","La fel ca factura"
Sent,Trimis
"Ship to","Livrat la"
Shipped,Livrat
"Shipping & Handling","Livrare si minuire"
"Shipping Address","Adresa de livrare"
"Shipping Amount","Suma de livrare"
"Shipping Method","Metoda de livrare"
State/Province,Statul/Provincia
Status,Statutul
"Store Credit","Credit de magazin"
"Store currency","Moneda magazinului"
"Store to Base rate","Stocheaza la rata de baza"
"Store to Quote rate","Rata de magazin la cota"
"Street Address","Adresa de strada"
Subtotal,Subtotal
Tax,Taxa
"Tax Amount","Suma de taxa"
Telephone,Telefon
"There's not enough qty of product '%s' in invoice to return","Nu este cantitate destula pentru returnare a produsului '%s' din factura"
"There's not enough qty of product '%s' in order to ship","Nu este catitate destula a produsului '%s' pentru a fi livrat"
"Track Order","Urmariti comanda"
"Unknown invoice type","Tip de factura necunoscut"
"Unknown Status","Statut necunoscut"
"Unknown Type","Tip necunoscut"
"View All","Vedeti tot"
"View Invoices","Vedeti facturile"
"View Order","Vedeti comanda"
Visa,Visa
Weight,Greutate
"You have placed no orders.","Nu ati pus nici o comanda."
"Zip/Postal Code","Zip/Codul postal"
