"* Required Fields","* Cimpuri cerute"
"A new password was sent","O noua parola a fost trimisa"
"Account Information","Informatia de acont"
"Account information was successfully saved","Informatia de acont a fost salvata cu succes"
"Add New Address","Adaugati o noua adresa"
"Additional Address Entries","Intrari de adresa aditionale"
Address,Adresa
"Address Book","Cartea de adrese"
"Address Information","Informatia adresei"
Addresses,Adrese
Admin,Administrator
"Are you sure you want to delete this address?","Sinteti sigur ca vreti sa stergeti aceasta adresa?"
Back,Inapoi
"Back to Login","Inapoi la intrare"
Balance,Balanta
"Billing Information","Informatia de factura"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Prin crearea unui acont in magazinul nostru, veti putea trece mai repede prin procesul de verificare, stoca multiple adrese de livrare, vedea si urmari comenzile acontului si altele."
"Cannot delete customer","Nu se poate sterge clientul"
"Change Account Password","Schimbati parola acontului"
"Change Billing Address","Schimbati adresa facturii"
"Change Password","Schimbati parola"
"Change Shipping Address","Schimbati adresa de livrare"
City,Oras
Company,Compania
"Confirm New Password","Confirmati noua parola"
"Confirm Password","Confirmati parola"
"Contact Information","Informatia de contact"
"Continue Shopping","Continuati cumparaturile"
Country,Tara
"Create Account","Creati acontul"
"Create an Account","Creati un acont"
"Create In","Creati in"
"Create New Customer Account","Creati un nou acont de client"
"Created From","Creeata de la"
"Current customer password is empty","Parola curenta a clientului este goala"
"Current Password","Parola curenta"
"Customer email already exists","Email-ul clientului exista deja"
"Customer Group","Grupul clientului"
"Customer group already exists.","Grupul clientului exista deja."
Date,Data
"Default Addresses","Adresele standard"
"Default Billing Address","Adresa standard de factura"
"Default Shipping Address","Adresa standard de livrare"
"Delete Address","Stergeti adresa"
Details,Detalii
"Edit Account Information","Editati informatia acontului"
"Edit Address","Editati adresa"
"Edit Address Entry","Editati intrarea adresei"
"Edit Newsletter Subscription","Editati abonarea la scrisoarea de noutati"
"Edit Newsletters","Editati scrisorile de noutati"
"Edit Personal Information","Editati informatia personala"
Email,Email
"Email Address","Adresa de email"
"Error during customer deletion","Eroare la stergerea clientului"
"Error during saving customer","Eroare in salvarea clientului"
"Error during saving customer address","Eroare in salvarea adresei clientului"
"Error during updating the password","Eroare in actualizarea parolei"
"Error while updating the password","Eroare la actualizarea parolei"
"Ext. Price","Pret extins"
Fax,Fax
"First Name",Numele
"Forgot Your Password?","Ati uitat parola?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity. Select a link below to view.","Din panoul principal al acontului meu veti avea abilitatea de a vedea o imprimare a activitatii recente din acont. Selectati un link de mai jos pentru a vedea."
"General Subscription","Abonament general"
"Go to Address Book","Merge-ti la cartea de adrese"
"Grand Total: %s","Totalul complet: <strong>%s</strong>"
"Hello, %s!","Buna, %s!"
"If you have an account with us, please log in.","Daca aveti un acont cu noi, va rugam intrati."
"Invalid current password","Parola curenta invalida"
"Invalid customer ID","ID-ul clientului este invalid"
"Invalid customer ID in the address data","ID de client invalid in data adresei"
"Invalid login or password","Intrare sau parola invalida"
"Invalid region for country specified in the address","Regiune invalida pentru tara specificata in adresa"
"Items Order","Obiectele comenzii"
"Last 5 Orders","Ultimele 5 comenzi"
"Last Name","Numele de familie"
"Last Viewed Items","Ultimele obiecte vazute"
Login,Intrati
"Login Information","Informatia de intrare"
"Login or Create an Account","Intrati sau creati un acont"
"Manage Addresses","Administrati adresele"
"My Account","Acontul meu"
"My Balance","Balanta mea"
"My Orders","Comenzile mele"
"My Reviews","Recenziile mele"
"My Tags","Cupoanele mele"
"My Wishlist","Lista mea de dorinte"
"New Address","Noua adresa"
"New Address Entry","Intrati noua adresa"
"New Customers","Noi clienti"
"New Password","Noua parola"
"New passwords do not match","Parolele noi nu sint egale"
Newsletter,"Scrisoare de noutati"
"Newsletter Subscriptions","Abonamente la scrisoarea de noutati"
Newsletters,"Scrisori de noutati"
"Order #","Comanda #"
"Order #%s (%s)","Comanda #%s (%s)"
"Order List...","Lista comenzii..."
Password,Parola
"Password was successfully updated","Parola a fost actualizata cu succes"
"Payment Method","Metoda de plata"
"Personal Information","Informatia personala"
"Please enter your email below and we\'ll send you a new password.","Va rugam sa intrati adresa de email si va vom trimite o parola noua."
"Please select region, state or province","Va rugam selectati regiunea, statul sau provincia"
Price,Pret
"Primary Billing Address","Adresa primara de factura"
"Primary Shipping Address","Adresa primara de livrare"
Product,Produs
Qty,Cantitatea
"Registered Customers","Clienti inregistrati"
Remove,Stergeti
"Retrieve your password here","Recuperati parola aici"
Save,Salvati
"Save Address","Salvati adresa"
"Save Password","Salvati parola"
"Save Subscription","Salvati abonarea"
"Shipping Information","Informatia de livrare"
"Shipping Method","Metoda de livrare"
"Shoppping Cart","Carut de cumparaturi"
"Sign Up for Newsletter","Semnati pentru scrisoarea de noutati"
