"Time Zone","Часовой пояс"
"Default Currency","Валюта по умолчанию"
"One from PHP Extensions ""%s"" must be loaded","Должна быть установлена php библиотека ""%s"""
"Database connection error","Ошибка соединения с базой данных"
"PHP Extension ""%s"" must be loaded","Должна быть установлена php библиотека ""%s"""
"Url ""%s"" is invalid","Url адрес ""%s"" неправильный"
"Locale","Язык"
"Url ""%s"" is not accessible","Url адрес ""%s"" недоступен"
"This Url is invalid","Данный Url адрес неправильный"
"Path ""%s"" must be writable","Путь ""%s"" должен быть доступен на запись"
"PHP Extension '%s' loaded","PHP библиотека '%s' загружена"
"Database Name","Название базы данных"
"Installation Guide","Руководство по установке"
"Confirm Password","Подтвердить пароль"
"Secure host name","Название безоспасного хоста"
"Password Confirmation","Подтверждение пароля"
"Go to Frontend","Перейти в каталог"
"Secure Protocol","Безопасный протокол"
"For HTTPS connections, the default port is 443.","Для HTTPS подключений, порт по умолчанию 443."
"I agree to the above terms and conditions","Я согласен с условиями использования"
"First Name","Имя"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Прежде чем Вы продолжите работу с магазином, пожалуйста, запишите или запомните Ваш ключ шифрования (Мадженто использует его для шифрования паролей, номеров кредитных карточек и т.д.)."
"Database Connection","Подключение к базе данных"
"Secure Connection","Безопасное подключение"
"Create Admin Account","Создание админа"
"Email","Email адрес"
"Host name","Сервер"
"Go to Backend","Перейти в админку"
"Base Path","Основной путь"
"Login Information","Информация для входа"
"Password","Пароль"
"Localization","Локализация"
"Secure www base path","Основной путь для безопасного соединения"
"User Name","Имя пользователя"
"Skip URL validation","Пропустить проверку URL адреса"
"User Password","Пароль пользователя"
"Host","Хост"
"Welcome to Magento's Installation Wizard","Добро пожаловать в мастер установки Мадженто"
"WWW base path","Основной WWW путь"
"For HTTP connections, the default port is 80.","Для HTTP подключений, порт по умолчанию 80."
"Secure Port","Безопасный порт"
"Required Fields","Обязательные поля"
"Configuration","Настройки"
"You're All Set!","Установка завершена!"
"Having trouble installing Magento?","Проблемы при установке Мадженто?"
"Username","Имя пользователя"
"Installation","Установка"
"Email Address","Email адрес"
"(Make sure you keep it in a safe place.)","(Убедитесь, что Вы храните его в безопасном месте.)"
"Connection","Подключение"
"Continue","Продолжить"
"Locale settings","Локальные настройки"
"Secure Base Path","Основной путь для безопасного соединения"
"Configuration options","Настройки"
"Database user name","Имя пользователя базы данных"
"Check out our","Прочитайте наше"
"Protocol","Протокол"
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encription key for you and will display it on the next page.","Мадженто использует этот ключ для шифрования паролей, номеров кредитных карточек и т.д. Если данное поле останется не заполненным, система создаст ключ шифрования автоматически и он будет показан на следующей странице."
"Database host","Хост базы данных"
"Last Name","Фамилия"
"Secure Host","Безопасный хост"
"Default store","Настройки магазина"
"Get ready to experience Open-Source eCommerce Evolved.","Интернет-магазин мадженто успешно установлен."
"Please set all required settings before clicking Continue","Пожалуйста, выполните необходимые настройки, прежде чем нажимать продолжить"
"Check this box only if you are unable to automatically validate Magento URL, for example if HTTP authentication is required.","Отметьте данный бокс только если Вы не можете автоматически проверить URL адрес мадженто, например если требуется HTTP аутентификация."
"Database user password","Пароль базы данных"
"Encryption Key","Ключ шифрования"
"Port","Порт"
"Personal Information","Персональная информация"
"Start Installation","Начало установки"
