"%s Item(s)","%s товар(ов)"
"(ver. %s)","(версия %s)"
"Close Window","Закрыть окно"
"Help Us to Keep Magento Healthy","Помогите нам сделать мадженто ещё лучше"
"Items %s to %s of %s total","Показано <strong>%s</strong> - <strong>%s</strong> товаров, всего <strong>%s</strong>"
"Magento Commerce Demo Store","Демонстрационный интернет-магазин мадженто"
"Magento&trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007","Magento&trade; - зарегистрированная торговая марка компании Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007. Русский перевод - Александр Меновщиков"
"Next Page","Следующая страница"
Page:,Страница:
"per page","на странице"
"Previous Page","Предыдущая страница"
"Report All Bugs","Сообщайте об ошибках"
Show,Показать
"Skip to Main Content","Пропустить основное содержимое"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Это демонстрационный магазин. Любые оформленные заказы не будут выполнены."
"Welcome to the Magento Demo Store!","Добро пожаловать в демонстрационный интернет-магазин мадженто!"
"Welcome, %s!","Добро пожаловать, %s!"
"You're currently on:","Сейчас Вы находитесь в:"
