"Cannot create wishlist","Не могу создать список отмеченных товаров"
"Your Wishlist was successfully shared","Ваш список отмеченных товаров открыт"
"My Wishlist (%d item)","Мои отмеченные товары (%d товар)"
"My Wishlist","Мои отмеченные товары"
"E-mail Addresses required","E-mail адрес обязателен"
"My Wishlist (%d items)","Мои отмеченные товары (%d товаров)"
"Wishlist Sharing","Открытие отмеченных товаров"
"%s's Wishlist","%s отмеченных товаров"
"Cannot specify product","Не могу определить товар"
"Remove Item","Удалить товар"
"Added On","Добавлен"
"Go to Wishlist","Перейти к отмеченным товарам"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Пожалуйста, укажите правильные email адреса, разделённые запятыми. Например вася@пупкин.com, коля@бубкин.com."
"Are you sure you want to remove this product from your wishlist?","Вы действительно хотите удалить данные товар из отмеченных?"
"Share Wishlist","Открыть отмеченные товары"
"Product","Товар"
"Last Added Items","Недавно добавленные товары"
"You have placed no product yet.","Ещё не было добавлено ни одного товара."
"Update Wishlist","Обновить отмеченные товары"
"* Required Fields","* Обязательные поля"
"Add to Cart","Добавить в корзину"
"You have no items in your wishlist.","У Вас нет товаров в Вашем списке отмеченных товаров."
"View Product","Смотреть товар"
"Comment","Комментарий"
"Add All to Cart","Добавить всё в корзину"
"Add to Wishlist","Отметить товар"
"Email addresses, separated by commas","Email адреса, разделённые запятыми"
"Share Your Wishlist","Открыть Ваш список отмеченных товаров"
"Please, enter your comments...","Пожалуйста, введите Ваш комментарий..."
"My Wishlist - <a href=""%s"">%d Item(s)</a>","Мои отмеченные товары <span class=""count"">- <a href=""%s"">%d товар(ов)</a></span>"
"Message","Сообщение"
"Are You sure?","Вы уверены?"
