"Residential","Резидентный"
"2nd Day Air AM","На второй день авиа посылка"
"Next Afternoon","Следующий полдень"
"Station","Станция"
"First-Class","Первый класс"
"Home Delivery","Доставка до дверей"
"Rectangular","Прямоугольный"
"Large","Большой"
"2nd Day Air AM Letter","На второй день авиа письмо"
"Invalid USPS XML code type: %s","Неправильный USPS XML тип кода: %s"
"First Overnight","Первые сутки"
"Next Day Air Saver","На следующий день авиа"
"Ground Commercial","Наземная коммерческая"
"UPS Worldwide 25 kilo","UPS всемирный 25 кг."
"Ground Residential","Наземная резидентная"
"Next Day Air Saver Letter","На следующий день авиа письмо"
"Invalid DHL XML code type: %s","Неправильный DHL XML тип кода: %s"
"Next Day Air Intra (Puerto Rico)","На следующий день авиа (Пуэрто Рико)"
"FedEx Tube","Доставка FedEx Tube"
"2 Day Freight","2 день фрахт"
"Intl Economy Freight","Международный экономичный фрахт"
"Flat","Плоская"
"Customer Counter","Счётчик покупателя"
"All Services","Все услуги"
"Priority Overnight","Приоритет за сутки"
"FedEx Envelope","FedEx конверт"
"International Priority","Международный приоритет"
"Letter Center","Центр письмо"
"None","Нет"
"FedEx Box","FedEx ящик"
"Media Mail",Медиа почта""
"Invalid FedEx XML code type: %s","Неправильный FedEx XML тип кода: %s"
"3 Day Freight","3 дня фрахт"
"International First","Международная первый класс"
"Worldwide Expedited","Всемирная срочная"
"One Time Pickup","Самовывоз"
"Yes","Да"
"No","Нет"
"Request Courier","Запросить курьера"
"Express Mail","Экспресс почта"
"3 Day Select","3 дня"
"Regular Daily Pickup","Регулярный ежедневный самовывоз"
"Priority Mail","Приоритетная почта"
"Next Day Air Early AM Letter","Письмо авиа на следующий день"
"Invalid UPS CGI code for type %s: %s","Неправильный UPS CGI код для %s: %s"
"Express","Экспресс"
"Commercial","Коммерческая"
"Non-rectangular","Не прямоугольный"
"Drop Box","Ящик"
"Flat Rate Box","Плоский ящик"
"Next Day Air Letter","Авиа письмо на следующий день"
"Letter","Письмо"
"Variable","Переменный"
"Invalid DHL XML code for type %s: %s","Неправильный DHL XML код для %s: %s"
"1 Day Freight","1 день фрахт"
"Canada Standard","Канада стандарт"
"FedEx 10kg Box","FedEx 10кг. ящик"
"Your Packaging","Ваша упаковка"
"Flat Rate Envelope","Плоский тариф"
"Worldwide Express Plus Letter","Всемирный экспресс письмо"
"Worldwide Express Plus","Всемирный экспресс плюс"
"Regular Pickup","Регулярный самовывоз"
"Standard Overnight","За сутки стандартный"
"Invalid FedEx XML code for type %s: %s","Неправильный FedEx XML код для %s: %s"
"FedEx Pak","Доставка FedEx Pak"
"Customer Packaging","Упаковка покупателя"
"Second Day Service","На второй день"
"Worldwide Express Letter","Всемирный экспресс письмо"
"Library","Библиотека"
"2Day","2 день"
"Invalid UPS CGI code type: %s","Неправильный UPS CGI код: %s"
"Ground","Наземная"
"Europe First Priority","Европа первый класс"
"Business Service Center","Бизнес центр"
"On Call Air","Авиа по звонку"
"2nd Day Air","Авиа на второй день"
"Oversize","Негабаритный"
"UPS Express Box","UPS Экспресс ящик"
"Parcel","Посылка"
"2nd Day Air Letter","Авиа письмо на 2 день"
"Worldwide Express Saver","Всемирный экспресс"
"Intl Priority Freight","Международный фрахт"
"Next Day Air Early AM","Авиа на следующий день"
"Regular","Обычная"
"Parcel Post","Почта посылка"
"Express Saver","Экспресс"
"FedEx 25kg Box","FedEx 25кг. ящик"
"Invalid USPS XML code for type %s: %s","Неправильный USPS XML код для %s: %s"
"International Economy","Международная экономичная"
"Package","Пакет"
"Worldwide Express","Всемирный экспресс"
"Bound Printed Matter","Печатный материал"
"UPS Worldwide 10 kilo","Доставка UPS всемирный 10 кг."
"UPS Tube","Доставка UPS Tube"
"UPS Letter Envelope","Доставка UPS письмо"
"Next Day Air","Авиа на следующий день"
