"To Fixed Value","К фиксированному значению"
"Customer registered: %s","Покупатель зарегистрирован: %s"
"Row total in cart","Всего рядов в корзине"
"Description: %s","Описание: %s"
"Customer is new buyer: %s","Покупатель является новым: %s"
"Expire at: %s","Истечение срока: %s"
"By Fixed value","Фиксированное значение"
"Update the Product","Обновить товар"
"To Percentage","К проценту"
"Attribute Set","Набор атрибутов"
"Start at: %s","От: %s"
"Product attribute combination","Сочетание атрибутов товара"
"By Percentage","Процент"
"Price in cart","Цена в корзине"
"Quantity in cart","Количество в корзине"
"Name: %s","Название: %s"
"Update product's %s %s: %s","Обновить товары %s %s: %s"
"Invalid item entity","Неправильный объект товара"
"Conditions combination","Сочетание условий"
"Special price","Специальная цена"
