"* Required Fields","* Обязательные поля"
"A new password was sent","Новый пароль отправлен"
"Account Information","Информация об учётной записи"
"Account information was successfully saved","Информация об учётной записи успешно сохранена"
"Add New Address","Добавить новый адрес"
"Additional Address Entries","Дополнительные адреса"
Address,Адрес
"Address Book","Адресная кнгиа"
"Address Information","Информация об адресе"
Addresses,Адреса
Admin,Админ
"Are you sure you want to delete this address?","Вы действительно хотите удалить данный адрес?"
Back,Вернуться
"Back to Login","Вернуться на страницу входа"
"Billing Information","Информация о плательщике"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Создавая учётную запись в нашем магазине, Вы сможете быстрее оформлять заказ, хранить разные адреса доставки, следить за исполнением своего заказа и т.д."
"Change Account Password","Изменить пароль учётной записи"
"Change Billing Address","Изменить адрес плательщика"
"Change Password","Изменить пароль"
"Change Shipping Address","Изменить адрес доставки"
City,Город
Company,Компания
"Confirm New Password","Подтвердить новый пароль"
"Confirm Password","Подтвердить пароль"
"Contact Information","Контактная информация"
"Continue Shopping","Вернуться в магазин"
Country,Страна
"Create an Account",Регистрация
"Create New Customer Account","Создать новую учётную запись покупателя"
"Current Password","Текущий пароль"
"Customer email already exists","Email адрес покупателя уже существует"
"Customer Group","Группа покупателей"
Date,Дата
"Default Addresses","Адрес по умолчанию"
"Default Billing Address","Адрес плательщика по умолчанию"
"Default Shipping Address","Адрес доставки по умолчанию"
"Delete Address","Удалить адрес"
Details,Подробнее
"Edit Account Information","Редактировать информацию учётной записи"
"Edit Address","Редактировать адрес"
"Edit Address Entry","Редактировать адрес"
"Edit Newsletter Subscription","Редактировать подписку на рассылку"
"Edit Newsletters","Редактировать рассылки"
"Edit Personal Information","Редактировать персональную информацию"
Email,"Email адрес"
"Email Address","Email адрес"
"Ext. Price",Цена
Fax,Факс
"First Name",Имя
"Forgot Your Password?","Забыли пароль?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity. Select a link below to view.","На главной странице Вашей учётной записи Вы можете смотреть свою статистику. Нажмите ссылку ниже для просмотра."
"General Subscription","Основная рассылка"
"Go to Address Book","Перейти в адресную книгу"
"Grand Total: %s","Всего: <strong>%s</strong>"
"Hello, %s!","Приветствуем, %s!"
"If you have an account with us, please log in.","Если Вы уже зарегистрированы, пожалуйста, войди в магазин."
"Invalid current password","Неправильный текущий пароль"
"Invalid login or password","Неправильный логин или пароль"
"Items Order","Заказанные товары"
"Last 5 Orders","Последние 5 заказов"
"Last Name",Фамилия
"Last Viewed Items","Последние просмотренные товары"
Login,Логин
"Login Information","Информация для входа"
"Login or Create an Account","Войти или зарегистрироваться"
"Manage Addresses","Управлять адресами"
"My Account","Мои данные"
"My Orders","Мои заказы"
"My Reviews","Мои отзывы"
"My Tags","Мои тэги"
"My Wishlist","Мои отмеченные товары"
"New Address","Новый адрес"
"New Address Entry","Новый адрес"
"New Customers","Новые покупатели"
"New Password","Новый пароль"
Newsletter,Рассылка
"Newsletter Subscriptions","Подписчики на рассылку"
Newsletters,Рассылки
"Order #","Заказ номер"
"Order #%s (%s)","Заказ номер %s (%s)"
"Order List...","Список заказов..."
Password,Пароль
"Payment Method","Способ оплаты"
"Personal Information","Персональная информация"
"Please enter your email below and we\'ll send you a new password.","Пожалуйста, укажите ниже email адрес и мы отправим Вам новый пароль."
"Please select region, state or province","Пожалуйста, выберите регион"
Price,Цена
"Primary Billing Address","Основной адрес плательщика"
"Primary Shipping Address","Основной адрес доставки"
Product,Товар
Qty,Количество
"Registered Customers","Зарегистрированные покупатели"
Remove,Удалить
"Retrieve your password here","Получите Ваш пароль здесь"
Save,Сохранить
"Save Address","Сохранить адрес"
"Save Password","Сохранить пароль"
"Save Subscription","Сохранить подписку"
"Shipping Information","Информация о доставке"
"Shipping Method","Способ доставки"
"Shoppping Cart",Корзина
"Sign Up for Newsletter","Подписаться на рассылку"
"Sign up for our newsletter","Подписаться на нашу рассылку"
State/Province,Регион
Status,Статус
"Street Address",Адрес
"Street Address 2","Адрес 2"
Submit,Продолжить
Subscribe,Подписаться
Telephone,Телефон
"Thank you for registering with %s","Спасибо за регистрацию на %s"
"The address does not belong to this customer","Адрес не принадлежит данному покупателю"
"The address was successfully deleted","Адрес успешно удалён"
"The address was successfully saved","Адрес успешно сохранён"
"There was an error while deleting the address","Ошибка при удалении адреса"
"This email address was not found in our records","Данный email адрес не найден"
"This is My Primary %s Address","Это мой основной адрес <strong>%s</strong>"
"To Cart","В корзину"
Total,Всего
Update,Обновить
"Use as my default billing address","Использовать по умолчанию мой адрес <strong>плательщика</strong>"
"Use as my default shipping address","Использовать по умолчанию мой адрес <strong>доставки</strong>"
"Use as My Primary %s Address","Использовать как основнй мой <strong>%s</strong> адрес"
"View Order","Смотреть заказ"
"View Order List","Смотреть список заказов"
Wishlist,"Отмеченные товары"
"Wrong region id by selected country","Неправильный id код региона для выбранной страны"
"You are currently not subscribed to any newsletter.","You are currently not subscribed to any newsletter."
"You are currently not subscribed to our newsletter","Вы не подписаны на нашу рассылку"
"You are currently subscribed to 'General Subscription'.","На данный момент Вы подписаны на 'Основную рассылку'."
"You are currently subscribed to our newsletter","Вы подписались на нашу рассылку"
"You are currently subscribed to our newsletter.","Вы подписаны на нашу рассылку."
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Вы успешно вышли из магазина и будете перенаправлены на главную страницу через 5 секунд."
"You have no additional address entries in your address book.","У Вас нет дополнительных записей в адресной книге."
"You have no additional entries in your address book.","У Вас нет дополнительных записей в адресной книге."
"You have no default billing address in your address book.","У Вас нет адреса плательщика по умолчанию в Вашей адресной книге."
"You have no default shipping address in your address book.","У Вас нет адреса доставки по умолчанию в Вашей адресной книге."
"You have no primary entries in your address book.","У Вас не указан основной адрес в адресной книге."
"You have not set a primary billing address.","Вы не установили основной адрес плательщика."
"You have not set a primary shipping address.","Вы не установили основнй адрес доставки."
"You have placed no orders yet.","Вы ещё не оформляли заказы."
"You have placed no products yet.","Вы ещё не оформляли заказы."
"You're now Logged Out","Вы успешно вышли"
"Your account balance is: %s","Ваш баланс: <strong>%s</strong>"
"Zip/Postal Code","Почтовый индекс"
