"&laquo; Back to Billing Information","&laquo; Вернуться к платёжной информация"
"&laquo; Back to Select Addresses","&laquo; Вернуться к выбору адресов"
"&laquo; Back to Shipping Information","&laquo; Вернуться к информации о доставке"
"&laquo; Back to Shopping Cart","&laquo; Вернуться в корзину"
"* Required Fields","* Обязательные поля"
"Add New Address","Добавить новый адрес"
"Add to Cart","Добавить в корзину"
"Add to Wishlist","Добавить в отмеченные товары"
Address,Адрес
"Address %s of %s","Адрес <span class=""shipment-count"">%s</span> из %s"
"Already registered?","Уже зарегистрированы?"
"Apply Coupon","Использовать купон"
"Are you sure you would like to remove this item from the shopping cart?","Вы действительно хотите удалить данный товар из корзины?"
Back,Вернуться
"Based on your selection, you may be interested in the following items:","Возможно, Вам будут интересны следующие товары:"
"Billing Address","Адрес плательщика"
"Billing Information","Информация о плательщике"
"Cannot move item to wishlist","Не могу переместить товар в отмеченные товары"
"Cannot remove item","Не могу удалить товар"
"Cannot update shopping cart","Не могу обновить корзину"
"Card Verification Number Visual Reference","Верификационный номер кредитной карточки"
"Change Billing Address","Изменить адрес плательщика"
"Change Payment Method","Изменить способ оплаты"
"Change Shipping Address","Изменить адрес доставки"
"Change Shipping Method","Изменить способ доставки"
Checkout,Оформить
"Checkout as a Guest or Register","Оформите заказ как гость или зарегистрируйтесь"
"Checkout as Guest","Оформление как гость"
"Checkout method","Способ оформления"
"Checkout with Multiple Addresses","Оформить с использованием разных адресов"
City,Город
Clear,Очистить
Close,Закрыть
Company,Компания
"Confirm Password","Подвердить пароль"
Continue,Продолжить
"Continue Shopping","Вернуться в магазин"
"Continue to Billing Information","Перейти к указанию платёжной информации"
"Continue to Overview","Перейти к просмотру"
"Continue to Review Your Order","Перейти к указанию комментария к заказу"
"Continue to Shipping Information","Перейти к выбору способа доставки"
"Continue to Success","Перейти к подтверждению заказа"
Country,Страна
"Create Billing Address","Создать адрес плательщика"
"Create Shipping Address","Создать адрес доставки"
"Default Billing","Адрес плательщика по умолчанию"
"Default Shipping","Доставка по умолчанию"
"Discount Codes","Коды скидки"
Done,Готово
"Easy access to your order history and status","Простой доступ к истории и статусу заказа"
Edit,Редактировать
"Edit Address","Редактировать адрес"
"Edit Billing Address","Редактировать адрес плательщика"
"Edit Items","Редактировать товары"
"Edit Shipping Address","Редактировать адрес доставки"
"Edit Your Cart","Редактировать свою корзину"
"Email Address","Email адрес"
"Enter a New Address","Укажите новый адрес"
"Enter your coupon code if you have the one.","Укажите код купона, если есть."
"Enter your destination to get a shipping estimate.","Укажите Ваше местонахождения для расчёта доставки."
"Estimate Shipping and Tax","Стоимость доставки и налоги"
"Fast and easy check out","Быстрое оформление заказа"
Fax,Факс
"First Name",Имя
"Forgot an Item?","Забыли товар?"
"Forgot your password?","Забыли пароль?"
"Get a Quote",Посчитать
"Go to Cart","Перейти в корзину"
"Grand Total:",Всего:
"Indefinite product type","Идентифицируйте тип товара"
"Invalid data","Неверная информация"
Items,Товары
"Last added items","Последние добавленные товары"
"Last Name",Фамилия
"Loading next step...","Загрузка следующего шага..."
"Log in below to take advantage of Express Checkout:","Войдите ниже чтобы перейти к быстрому оформлению заказа:"
Login,Вход
"Move to Wishlist","Переместить в отмеченные товары"
"My Account","Мои данные"
"My Cart","Моя корзина"
"My Cart (%d item)","Моя корзина (%d товар)"
"My Cart (%d items)","Моя корзина (%d товаров)"
"My Cart - <a href=""%s"">%d item(s)</a>","Моя корзина <span class=""count"">- <a href=""%s"">%d товар(ов)</a></span>"
"Order Review","Обзор заказа"
"Order Success","Заказ оформлен"
Password,Пароль
"Payment Information","Информация об оплате"
"Payment Method","Способ оплаты"
"Payment method is not defined","Способ оплаты не определён"
"Place Order","Подтвердить заказ"
"Please <a href=""%s"">continue shopping</a>.","Вернуться в <a href=""%s"">магазин</a>."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Пожалуйста, укажите правильный почтовый индекс. Например 355029."
"Please select region, state or province","Выберите регион"
"Please select shipping methods for all addresses","Пожалуйста, выберите способы доставки для всех адресов"
"Please specify the product option(s)","Пожалуйста, укажите опции товара"
Price,Цена
"Proceed to Checkout","Оформить заказ"
Product,Товар
"Product does not exist","Товар не найден"
"Product Name","Название товара"
Qty,Количество
Register,Регистрация
"Register and save time!","Зарегистрируйтесь, это сэкономит Ваше время!"
Remove,Удалить
"Remove Item","Удалить товар"
"Remove Product","Удалить товар"
"Requested quantity is not available","Запрошенное количество недоступно"
"Review Order","Комментарии к заказу"
"Select a billing address from your address book or enter a new address.","Выберите адрес плательщика из Вашей адресной книги или добавьте <a href=""#"" onclick=""billing.newAddress(true); return false;"">новый адрес</a>."
"Select a shipping address from your address book or enter a new address.","Выберите адрес доставки из Вашей адресной книги или добавьте <a href=""#"" onclick=""shipping.newAddress(true); return false;"">новый адрес</a>."
"Select Address","Выбрать адрес"
"Select Addresses","Выберите адреса"
"Select Shipping Method","Выберите способ доставки"
"Select State/Province...","Выберите регион..."
"Send to",Кому
"Ship to Multiple Addresses","Доставить на разные адреса"
"Ship to this address","Отправить по этому адресу"
"Shipping Address","Адрес доставки"
"Shipping Information","Информация о доставке"
"Shipping Method","Способ доставки"
"Shipping method has not been selected yet","Способ доставки не выбран"
"Shipping Methods","Способы доставки"
"Shipping to",Доставка
"Shopping Cart",Корзина
"Shopping Cart is Empty","Коризан пуста"
"Some of the products you requested are not available in the desired quantity","Некоторые из заказанных Вами товаров недоступны в необходимом количестве"
"Some of the products you requested are unavailable","Некоторые запрошенные Вами товары недоступны"
"Sorry, no quotes are available for this order at this time.","Извините, на данный момент нет квот для данного заказа."
State/Province,Регион
"Street Address",Адрес
"Street Address 2","Адрес 2"
"Submitting order information...","Отправка информации о заказе..."
Subtotal,"Стоимость товара"
Telephone,Телефон
"Thank you for your purchase!","Спасибо за покупки!"
"The item(s) marked in red are not available in the desired quantity. Please update the quantity of the item(s).","Товары, отмеченные красным, недоступны в необходимом количестве. Пожалуйста, обновите количество товара (ов)."
"There is already a customer registered using this email address","Покупатель с данным email адесром уже зарегистрирован"
"This product is out of stock","Данного товара нет на складе"
"Total for this address","Всего для этого адреса"
"Unit Price","Цена единицы"
"Update Qty &amp; Addresses","Обвиноть количество и адреса"
"Update Shopping Cart","Обновить корзину"
"Update Total","Обновить сумму"
"Use Billing Address","Использовать адрес плательщика"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Мы получили Ваш заказ и Вы получите email с информацией о заказе.<br/>После того как Ваш заказ будет отправлен, Вы также получите email с информацией о доставке заказа."
"You have no items in your cart.","В Вашей корзине нет товаров."
"You have no items in your shopping cart.","В корзине нет товаров."
"You may check out as a guest or register with us for future convenience:","Вы можете оформить заказ как гость, либо как зарегистрированный покупатель:"
"You will receive an order confirmation email with details of your order and a link to track its progress.","Вы получите письмо подтверждение заказа на email с подробной информацией о Вашем заказе."
"Your Checkout Progress","Ваш прогресс оформления заказа"
"Your order # is: %s","Номер Вашего заказа: %s"
"Your order has been received","Ваш заказ успешно оформлен"
"Your order number is %s","Ваш заказ номер %s"
"Zip/Postal Code","Почтовый индекс"
