"SKU","Код товара"
"Category","Категория"
"Please select static block ...","Пожалуйста, выберите статичный блок ..."
"Static block and products","Статичный блок и товары"
"Go to Home Page","Перейти на главную страницу"
"Images","Картинки"
"Small Image","Маленькая картинка"
"Products only","Только товары"
"Meta Keywords","Meta Keywords"
"Data integrity: No header row found for attribute","Целостность данных: Не найден заголовок для атрибута"
"Page Title","Заголовок страницы"
"Status","Статус"
"Description","Описание"
"Cannot retrieve current category object","Не могу получить объект текущей категории"
"Tier Price","Уровневая цена"
"Price","Цена"
"Meta Title","Meta Title"
"Static block only","Только статичный блок"
"Visibility","Видимость"
Thumbnail,"Маленькая картинка"
"Filter model name must be declared","Должен быть объявлен фильтр код название"
"Filter must be as object. Set correct filter please","Фильтр должен быть объектом. Установите правильный фильтр"
"Base Image","Базовая картинка"
"Prices","Цены"
"Grid","Сетка"
"Is Qty Decimal","Десятичное количество"
"Manufacturer","Производитель"
"Page Layout","Формат страницы"
"Best Value","Лучшее значение"
"Name","Название"
"Invalid Attribute Requested","Запрошен неверный атрибут"
"Meta Description","Meta Description"
"Short Description","Краткое описание"
"Is Anchor","Ссылка"
"List","Список"
"Filters must be as array","Фильтры должны быть массивом"
"Meta Information","Мета информация"
"No layout updates","Нет обновления форматов"
"General","Основные"
"Compare Products List","Список сравниваемых товаров"
"Invalid block: %s","Неверный блок: %s"
"CMS Block","Блок"
"Attribute source ""%s"" not found","Источник атрибута ""%s"" не найден"
"All","Все"
"Qty","Количество"
"Attribute model not defined","Не указан код атрибута"
"Weight","Вес"
"Color","Цвет"
"URL key","Ключ URL"
"Image","Картинка"
"Choose option...","Выберите опцию..."
"Is Active","Активен"
"Cost","Стоимость"
"Image Gallery","Галерея картинок"
"Display Mode","Способ отображения"
"Attribute saver ""%s"" not found","Атрибут ""%s"" не найден"
"Home","Главная страница"
"Tax Class","Налог"
"Minimal Price","Минимальная цена"
"Special Price:","Специальная цена:"
"Add to Compare","Добавить для сравнения"
"Clear All Items","Очистить всё"
"Availability: In stock. Ships within 24hours.","Доступность: На складе. Отгрузка в течение 24 часов."
"Next","Вперёд"
"Quick Overview","Быстрый обзор"
"Add to My Wishlist","Добавить в отмеченные товары"
"Add Items to Cart","Добавить товары в корзину"
"Related Products","Сопутствующие товары"
"See all %s","Смотреть все %s"
"Best Selling Products","Лучшие товары"
"Product Attribute Specs","Атрибуты товара"
"Prev","Назад"
"Choose an Option...","Выберите опцию..."
"View as","Смотреть как"
"This bundle is out of stock.","Данный набор отсутствует на складе."
"Shopping Options","Опции"
"Compare Products","Сравнение товаров"
"Product Description","Описание товара"
"Remove This Item","Удалить данный товар"
"Shop by","Магазин"
"More Views","Смотреть далее"
"There are no products matching the selection.","Не найдены товары, соответствующие Вашему запросу."
"Remove Product","Удалить товар"
"Product Name","Название товара"
"Availability: Out of stock.","Доступность: Нет на складе."
"Page:","Страница:"
"You have no items to compare.","У Вас нет товаров для сравнения."
"Buy %s for %s each","Купить %s за <strong>%s каждый</strong>"
"Compare Items","Сравнить товары"
"Zoom In","Приблизить"
"Add to Cart","Добавить в корзину"
"No options of this product are available.","Для данного товара нет доступных опций."
"Zoom Out","Отдалить"
"Items %s to %s of %s total","<strong>%s</strong> - <strong>%s</strong> товаров, всего <strong>%s</strong>"
"Regular Price:","Базовая цена:"
"Print This Page","Распечатать данную страницу"
"Old Price:","Старая цена:"
"Compare Products - %d Items","Товары для сравнения <span class=""count"">- всего %d</span>"
"Sort by","Сортировка"
"Availability: In stock. Ships within 24 hours.","Доступность: На складе. Отгрузка в течение 24 часов."
"Add to Wishlist","Добавить в отмеченные товары"
"View Details","Подробнее"
"Browse By","Смотреть"
"Out of Stock","Нет на складе"
"Check items to add to the cart or select all.","Проверьте товары для корзины или <a href=""#"" onclick=""selectAllRelated();return false;"">выделить всё</a>."
"Show","Показать"
"per page","на странице"
"Close Window","Закрыть окно"
"Set Ascending Direction","По возрастанию"
"Cross-sell Products","Сопутствующие товары"
"Learn More","Смотреть далее"
"Category Navigation:",Навигация:
"Set Descending Direction","По убыванию"
"You may also be interested in the following product(s)","Возможно, Вас заинтересуют следующие товары"
"Additional Information","Дополнительная информация"
"Previous","Предыдущая"
"Currently Shopping by","Также данный товар смотрят"
"OR","ИЛИ"
"%s Item(s)","%s товар(ов)"
