"%s Item(s)","%s товар(ов)"
"Add Items to Cart","Добавить товары в корзину"
"Add to Cart","Добавить в корзину"
"Add to Compare","Добавить для сравнения"
"Add to My Wishlist","Добавить в отмеченные товары"
"Add to Wishlist","Добавить в отмеченные товары"
"Additional Information","Дополнительная информация"
All,Все
"Attribute model not defined","Не указан код атрибута"
"Attribute saver ""%s"" not found","Атрибут ""%s"" не найден"
"Attribute source ""%s"" not found","Источник атрибута ""%s"" не найден"
"Availability: In stock. Ships within 24 hours.","Доступность: На складе. Отгрузка в течение 24 часов."
"Availability: In stock. Ships within 24hours.","Доступность: На складе. Отгрузка в течение 24 часов."
"Availability: Out of stock.","Доступность: Нет на складе."
"Best Selling Products","Лучшие товары"
"Best Value","Лучшее значение"
"Browse By",Смотреть
"Buy %s for %s each","Купить %s за <strong>%s каждый</strong>"
"Cannot retrieve current category object","Не могу получить объект текущей категории"
Category,Категория
"Category Navigation:",Навигация:
"Check items to add to the cart or select all.","Проверьте товары для корзины или <a href=""#"" onclick=""selectAllRelated();return false;"">выделить всё</a>."
"Choose an Option...","Выберите опцию..."
"Choose option...","Выберите опцию..."
"Clean boot cut women's business pant","Clean boot cut women's business pant"
"Clear All Items","Очистить всё"
"Close Window","Закрыть окно"
"Compare Items","Сравнить товары"
"Compare Products","Сравнение товаров"
"Compare Products - %d Items","Товары для сравнения <span class=""count"">- всего %d</span>"
"Compare Products List","Список сравниваемых товаров"
"Cross-sell Products","Сопутствующие товары"
"Currently Shopping by","Также данный товар смотрят"
"Data integrity: No header row found for attribute","Целостность данных: Не найден заголовок для атрибута"
"Filter model name must be declared","Должен быть объявлен фильтр код название"
"Filter must be as object. Set correct filter please","Фильтр должен быть объектом. Установите правильный фильтр"
"Filters must be as array","Фильтры должны быть массивом"
"Go to Home Page","Перейти на главную страницу"
Grid,Сетка
Home,"Главная страница"
"Invalid Attribute Requested","Запрошен неверный атрибут"
"Invalid block: %s","Неверный блок: %s"
"Items %s to %s of %s total","<strong>%s</strong> - <strong>%s</strong> товаров, всего <strong>%s</strong>"
"Kamper state-of-art Extra Comfort runners","Kamper state-of-art Extra Comfort runners"
"Learn More","Смотреть далее"
List,Список
"More Views","Смотреть далее"
Next,Вперёд
"No layout updates","Нет обновления форматов"
"No options of this product are available.","Для данного товара нет доступных опций."
"Old Price:","Старая цена:"
OR,ИЛИ
"Out of Stock","Нет на складе"
Page:,Страница:
"Panasoic HDC-SD1 High Definition Camcorder","Panasoic HDC-SD1 High Definition Camcorder"
"per page","на странице"
"Please select static block ...","Пожалуйста, выберите статичный блок ..."
Prev,Назад
Previous,Предыдущая
Price,Цена
"Print This Page","Распечатать данную страницу"
"Product Attribute Specs","Атрибуты товара"
"Product Description","Описание товара"
"Product Name","Название товара"
"Products only","Только товары"
Qty,Количество
"Quick Overview","Быстрый обзор"
"Regular Price:","Базовая цена:"
"Related Products","Сопутствующие товары"
"Remove Product","Удалить товар"
"Remove This Item","Удалить данный товар"
"Sandra Mashiso Red Business shoes","Sandra Mashiso Red Business shoes"
"See all %s","Смотреть все %s"
"Set Ascending Direction","По возрастанию"
"Set Descending Direction","По убыванию"
"Shop by",Магазин
"Shopping Options",Опции
Show,Показать
SKU,"Код товара"
"Sort by",Сортировка
"Special Price:","Специальная цена:"
"Static block and products","Статичный блок и товары"
"Static block only","Только статичный блок"
"There are no products matching the selection.","Не найдены товары, соответствующие Вашему запросу."
"This bundle is out of stock.","Данный набор отсутствует на складе."
"View as","Смотреть как"
"View Details",Подробнее
"You have no items to compare.","У Вас нет товаров для сравнения."
"You may also be interested in the following product(s)","Возможно, Вас заинтересуют следующие товары"
"Zoom In",Приблизить
"Zoom Out",Отдалить
"Zynicon Cinema Display 19-inch LCD monitor","Zynicon Cinema Display 19-inch LCD monitor"
"Zynicon Clear Blue 24-inch LCD monitor","Zynicon Clear Blue 24-inch LCD monitor"
