"Attribute Set","Набор атрибутов"
"By Fixed value","Фиксированное значение"
"By Percentage",Процент
"Conditions Combination","Сочетание условий"
"Customer is new buyer: %s","Покупатель является новым: %s"
"Customer registered: %s","Покупатель зарегистрирован: %s"
"Description: %s","Описание: %s"
"Expire at: %s","Истечение срока: %s"
"Name: %s","Название: %s"
"Product Attribute","Атрибут товара"
"Rule price","Правило цены"
"Start at: %s","От: %s"
"To Fixed Value","К фиксированному значению"
"To Percentage","К проценту"
"Update product's %s %s: %s","Обновить товары %s %s: %s"
"Update the Product","Обновить товар"
