"Unable to post review. Please try again later.","Невозможно добавить отзыв. Пожалуйста, попробуйте позже."
"Your review has been accepted for moderation","Ваш отзыв принят к проверке"
"Product Reviews","Отзывы к товару"
"Be the first to review this product","Будьте первым, оставьте отзыв к данному товару"
"Add to Compare","Добавить к сравнению"
"My Product Reviews","Мои отзывы к товарам"
"Average Customer Rating","Средний рейтинг покупателей"
"1 star","1 звезда"
"Buy %s for %s","Купить %s за <strong>%s</strong>"
"Back","Вернуться"
"Add Items to Cart","Добавить товары в корзину"
"Your Review (submitted on %s):","<strong>Ваш отзыв</strong> (добавлен %s):"
"You're reviewing: %s","Вы оставляете отзыв для товара: <span class=""normal-weight"">%s</span>"
"Back to My Reviews","Вернуться к моим отзывам"
"View All Reviews","Смотреть все отзывы"
"Product Rating:","Рейтинг товара:"
"(Posted on %s)","(Добавлен %s)"
"Summary of Your Review","Ваш отзыв кратко"
"Write Your Own Review","Оставьте свой отзыв"
"4 stars","4 звезды"
"%d Review(s)","%d отзыв(ов)"
"Your Rating:","Ваш рейтинг:"
"My Recent Reviews","Мои недавние отзывы"
"Availability: Out of stock.","Доступность: Нет на складе."
"How do you rate this product?","Как Вы оцениваете данный товар?"
"Nickname","Имя пользователя"
"Availability: In stock. Ships within 24hours.","Доступность: На складе. Отгрузка в течение 24 часов."
"Review by %s","Отзыв от <em>%s</em>"
"Average Customer Rating:","Средний рейтинг покупателей:"
"Rating:","Рейтинг:"
"Add to Cart","Добавить в корзину"
"(%s Reviews)","(%s отзывов)"
"Please select one of each of the ratings above","Пожалуйста, выберите рейтинг выше"
"Review","Отзыв"
"5 stars","5 звёзд"
"Customer Reviews","Отзывы покупателя"
"Review Details","Отзыв подробнее"
"Add to Wishlist","Отметить товар"
"View Details","Подробнее"
"Product Review (submitted on %s):","<strong>Отзыв товара</strong> (добавлен %s):"
"You have submitted no reviews.","Вы ещё не оставляли отзывов."
"Back to Product Reviews","Вернуться в отзывам товара"
"Qty","Количество"
"Submit Review","Добавить отзыв"
"3 stars","3 звезды"
"Back to Main Product Info","Вернуться на страницу карточки товара"
"Add Your Review","Добавьте Ваш отзыв"
"OR","ИЛИ"
"2 stars","2 звезды"
