"Invalid block name to set child %s: %s","Неверное название блока для установки потомка %s: %s"
"Model class does not exist: %s","Класс не существует: %s"
"Empty field id name","Пустое поле id название"
"Invalid websites configuration path: %s","Неправильный путь веб сайтов: %s"
"Invalid store configuration path: %s","Неправильный путь магазина: %s"
"%s already exist","%s уже существует"
"Exception while deleting the object","Исключение при удалении объекта"
"Resource is not set","Ресурс не установлен"
"Error in file: ""%s"" - %s","Ошибка в файле: ""%s"" - %s"
"Block with name ""%s"" already exists","Блок с названием ""%s"" уже существует"
"Duplicate Of Template Code","Дубликат в коде шаблона"
"Exception while saving the object: %s","Исключение при сохранении объекта: %s"
"Invalid base dir type specified: %s","Указан неверный тип базовой директории: %s"
"Cannot Delete Email Template","Не могу удалить шаблон письма"
"Can't retrieve request object","Не могу получить запрошенный объект"
"%s already exists","%s уже существует"
"Can\'t retrieve entity config for entity: %s of model: %s","Не могу получить конфиг для объекта: %s модели: %s"
"Wrong number of arguments for %s","Неверное количество аргументов для %s"
"Could not load default layout file","Не могу загрузить формат файл по умолчанию"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Неверный аргумент, ожидается Mage_Core_Model_Layout_Element"
"Layout update handle not found: %s","Формат не найден: %s"
"You need init translate area","Вы должны инициализировать область перевода"
"Invalid block: %s","Неверный блок: %s"
"Invalid block type: %s","Неверный тип блока: %s"
"Invalid messages storage ""%s"" for layout messages initialization","Неверное хранилище сообщений ""%s"" для форматируемых сообщений"
"Invalid transactional email code","Неверный email код"
"Empty main table name","Пустое название главной таблицы"
"Select Store","Выберите магазин"
