"City","Город"
"Store to Quote rate","Уровень цены"
"Credit Memo","Информация о кредитной карточке"
"Quote currency","Цена валюты"
"My Orders","Мои заказы"
"Discover","Кредитная карточка Discover"
"State/Province","Регион"
"First Name","Имя"
"Store Credit","Кредит"
"No invoice for credit memo","Нет счёта для информации о кредитной карточке"
"Customer Notes","Заметки покупателя"
"Email","Email адрес"
"Pending","Ожидает проверки"
"There's not enough qty of product '%s' in invoice to return","Нет достаточного количества товара '%s' в счёте для возврата"
"Fax","Факс"
"Returned","Возвращён"
"Canceled","Отменён"
"Unknown invoice type","Неизвестный тип счёта"
"Company","Компания"
"Errors during order creation","Ошибки в процессе создания заказа"
"Store currency","Валюта магазина"
"Discount","Скидка"
"American Express","Кредитная карточка American Express"
"Zip/Postal Code","Почтовый индекс"
"Sent","Отправлен"
"Shipping Method","Способ доставки"
"Subtotal","Стоимость товара"
"Last Name","Фамилия"
"Unknown Status","Неизвестный статус"
"Base currency","Основная валюта"
"Backordered","Возврат"
"Visa","Кредитная карточка Visa"
"Quote Status","Статус квоты"
"Grand Total","Всего"
"Payed","Оплачен"
"Order Details","Информация о заказе"
"Shipped","Доставлен"
"Master Card","Кредитная карточка Master Card"
"Mixed","Смешанный"
"Original order ID","Оригинальный ID заказа"
"Store to Base rate","Базовая ставка"
"Same as billing","Совпадает с адресом плательщика"
"No order for invoice","Нет заказа для счёта"
"Partial","Частичный"
"Unknown Type","Неизвестный тип"
"Weight","Вес"
"Shipping & Handling","Доставка"
"Order Invoices","Счета заказа"
"Street Address","Адрес"
"Tax","Налог"
"Telephone","Телефон"
"There's not enough qty of product '%s' in order to ship","Нет достаточного количества товара '%s' в заказе для доставки"
"Coupon","Купон"
"Invoice","Счёт"
"Gift certificate","Подарочный сертификат"
"Order #%s - %s","Заказ номер %s - <small><em>%s</em></small>"
"Shipping Amount","Стоимость доставки"
"Ship to","Адрес доставки"
"View Order","Смотреть заказ"
"Price","Цена"
"Billing Address","Адрес плательщика"
"Order Date: %s","<p><strong>Дата заказа:</strong> %s</p>"
"Print All Invoices","Распечатать все счета"
"Order Total","Заказ итого"
"Status","Статус"
"Payment Method","Способ оплаты"
"Track Order","Отслеживать заказ"
"View All","Смотреть все"
"Recent Orders","Недавние заказы"
"Date","Дата"
"Qty Ordered","Заказанное количество"
"My Orders - Details","Мои заказы - Подробная информация"
"About Your Order","О Вашем заказе"
"Product Name","Название товара"
"Tax Amount","Налог"
"Invoice #%s","Счёт номер %s"
"Items Ordered","Заказанные товары"
"Order #","Заказ номер"
"Order Status","Статус заказа"
"View Invoices","Смотреть счета"
"Order #%s","Заказ номер %s"
"You have placed no orders.","Вы ещё не оформляли заказы."
"Qty Shipped","Доставлено единиц"
"Order Subtotal","Стоимость товара"
"Print Invoice","Распечатать счёт"
"Back to My Orders","Вернуться к своим заказам"
"Shipping Address","Адрес доставки"
