"SKU","SKU"
"Category","Category"
"Please select static block ...","Please select static block ..."
"Static block and products","Static block and products"
"Go to Home Page","Go to Home Page"
"Images","Images"
"Small Image","Small Image"
"Products only","Products only"
"Meta Keywords","Meta Keywords"
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute"
"Page Title","Page Title"
"Status","Status"
"Description","Description"
"Cannot retrieve current category object","Cannot retrieve current category object"
"Tier Price","Tier Price"
"Price","Price"
"Meta Title","Meta Title"
"Static block only","Static block only"
"Visibility","Visibility"
"Thumbnail","Thumbnail"
"Filter model name must be declared","Filter model name must be declared"
"Filter must be as object. Set correct filter please","Filter must be as object. Set correct filter please"
"Base Image","Base Image"
"Prices","Prices"
"Grid","Grid"
"Is Qty Decimal","Is Qty Decimal"
"Manufacturer","Manufacturer"
"Page Layout","Page Layout"
"Best Value","Best Value"
"Name","Name"
"Invalid Attribute Requested","Invalid Attribute Requested"
"Meta Description","Meta Description"
"Short Description","Short Description"
"Is Anchor","Is Anchor"
"List","List"
"Filters must be as array","Filters must be as array"
"Meta Information","Meta Information"
"No layout updates","No layout updates"
"General","General"
"Compare Products List","Compare Products List"
"Invalid block: %s","Invalid block: %s"
"CMS Block","CMS Block"
"Attribute source ""%s"" not found","Attribute source ""%s"" not found"
"All","All"
"Qty","Qty"
"Attribute model do not defined","Attribute model do not defined"
"Weight","Weight"
"Color","Color"
"URL key","URL key"
"Image","Image"
"Choose option...","Choose option..."
"Is Active","Is Active"
"Cost","Cost"
"Image Gallery","Image Gallery"
"Display Mode","Display Mode"
"Attribute saver ""%s"" not found","Attribute saver ""%s"" not found"
"Home","Home"
"Tax Class","Tax Class"
"Minimal Price","Minimal Price"
