"Credit Memo","Credit Memo"
"My Orders","My Orders"
"Store Credit","Store Credit"
"Sent","Sent"
"There's not enough qty of product '%s' in invoice to return","There's not enough qty of product '%s' in invoice to return"
"Returned","Returned"
"Order Details","Order Details"
"Unknown invoice type","Unknown invoice type"
"Backordered","Backordered"
"Discount","Discount"
"American Express","American Express"
"Visa","Visa"
"Pending","Pending"
"Subtotal","Subtotal"
"Unknown Status","Unknown Status"
"Errors during order creation","Errors during order creation"
"Grand Total","Grand Total"
"Payed","Payed"
"Shipped","Shipped"
"Master Card","Master Card"
"Mixed","Mixed"
"Partial","Partial"
"Order Invoices","Order Invoices"
"Unknown Type","Unknown Type"
"Shipping & Handling","Shipping & Handling"
"Tax","Tax"
"Discover","Discover"
"There's not enough qty of product '%s' in order to ship","There's not enough qty of product '%s' in order to ship"
"Canceled","Canceled"
"Invoice","Invoice"
