"widgetEdit/data/widgetOptions/preset";"widget/data/code";"widget/data/theme_id";"widgetEdit/data/title";"widgetEdit/data/store_ids";"widgetEdit/data/layout/preset";"constraint"
"catalogEventCarousel";"Catalog Events Carousel";"Magento Blank";"Title_%isolation%";"All Store Views";"for_event_carousel";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendInCatalog, assertWidgetEventLink"


"bannerRotatorCatalogRules";"Banner Rotator";"Magento Blank";"Title_%isolation%";"All Store Views";"for_virtual_product";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnProductPage"
"bannerRotatorShoppingCartRules";"Banner Rotator";"Magento Blank";"Title_%isolation%";"All Store Views";"all_pages";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendAllPages"
"catalogCategoryLink";"Catalog Category Link";"Magento Blank";"Title_%isolation%";"All Store Views";"for_category_link";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendAllPages, assertWidgetCatalogLink"
"catalogProductLink";"Catalog Product Link";"Magento Blank";"Title_%isolation%";"All Store Views";"on_product_link";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendInCatalog, assertWidgetProductLink"
"orderBySku";"Order by SKU";"Magento Blank";"Title_%isolation%";"All Store Views";"for_virtual_product";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnProductPage"
"cmsStaticBlock";"CMS Static Block";"Magento Blank";"Title_%isolation%";"All Store Views";"on_category";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendInCatalog"
"cmsPageLink";"CMS Page Link";"Magento Blank";"Title_%isolation%";"All Store Views";"for_cms_page_link";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendAllPages, assertWidgetCmsPageLink"

"recentlyComparedProducts";"Recently Compared Products";"Magento Blank";"Title_%isolation%";"All Store Views";"for_compared_products";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendAllPages"
"recentlyViewedProducts";"Recently Viewed Products";"Magento Blank";"Title_%isolation%";"All Store Views";"for_viewed_products";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendAllPages, assertProductInRecentlyViewedBlock"

"hierarchyNodeLink";"CMS Hierarchy Node Link";"Magento Blank";"Title_%isolation%";"All Store Views";"all_pages";"assertWidgetSuccessSaveMessage, assertWidgetInGrid, assertWidgetOnFrontendAllPages, assertWidgetCmsPageLink"

