"Installation","Installation"
"One from PHP Extensions ""%s"" must be loaded","One from PHP Extensions ""%s"" must be loaded"
"PHP Extension ""%s"" must be loaded","PHP Extension <strong>""%s""</strong> must be loaded"
"Url ""%s"" is not accessible","Url ""%s"" is not accessible"
"Url ""%s"" is not valid","Url ""%s"" is not valid"
"Path ""%s"" must be writable","Path ""%s"" must be writable"
"Database connection error","Database connection error"
"Welcome to Magento's Installation Wizard","Welcome to Magento's Installation Wizard"
"I agree to the above terms and conditions","I agree to the above terms and conditions"
"Continue","Continue"
"Connection","Connection"
"Database Connection","Database Connection"
"Host","Host"
"Database host","Database host"
"Database Name","Database Name"
"User Name","User Name"
"Database user name","Database user name"
"User Password","User Password"
"Database user password","Database user password"
"Default store","Default store"
"Host name","Host name"
"Base Path","Base Path"
"WWW base path","WWW base path"
"Protocol","Protocol"
"Port","Port"
"For HTTPS connections, default port is 443.","For HTTPS connections, default port is 443."
"For HTTP connections, default port is 80.","For HTTP connections, default port is 80."
"Secure Connection","Secure Connection"
"Secure Host","Secure Host"
"Secure host name","Secure host name"
"Secure Base Path","Secure Base Path"
"Secure www base path","Secure www base path"
"Secure Protocol","Secure Protocol"
"Secure Port","Secure Port"
"Configuration options","Configuration options"
"Skip URL validation","Skip URL validation"
"Check this box only if you are unable to automatically validate Magento URL, for example if HTTP authentication is required.","Check this box only if you are unable to automatically validate Magento URL, for example if HTTP authentication is required."
"Required Fields","Required Fields"
"Please set all required settings before clicking Continue","Please set all required settings before clicking Continue"
"Start Installation","Start Installation"
"Localization","Localization"
"Configuration","Configuration"
"Create Admin Account","Create Admin Account"
"You're All Set!","You're All Set!"
"Having trouble installing Magento?","Having trouble installing Magento?"
"Check out our","Check out our"
"Installation Guide","Installation Guide"
"Personal Information","Personal Information"
"First Name","First Name"
"Last Name","Last Name"
"Email","Email"
"Email Address","Email Address"
"Login Information","Login Information"
"Username","Username"
"Password","Password"
"Confirm Password","Confirm Password"
"Password Confirmation","Password Confirmation"
"Encryption Key","Encryption Key"
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encription key for you and will display it on the next page.","Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encription key for you and will display it on the next page."
"Get ready to experience Open-Source eCommerce Evolved.","Get ready to experience Open-Source eCommerce Evolved."
"Before you continue onto your store, make note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Before you continue onto your store, make note of your encryption key (Magento uses it to encrypt passwords, credit cards and more)."
"(Make sure you keep it in a safe place.)","(Make sure you keep it in a safe place.)"
"Go to Frontend","Go to Frontend"
"Go to Backend","Go to Backend"
"Locale settings","Locale settings"
"Locale","Locale"
"Time Zone","Time Zone"
"Default Currency","Default Currency"
