"Time Zone","Time Zone"
"Default Currency","Default Currency"
"Language","Language"
"One from PHP Extensions ""%s"" must be loaded","One from PHP Extensions ""%s"" must be loaded"
"Database connection error","Database connection error"
"Url ""%s"" is not valid","Url ""%s"" is not valid"
"Locale","Locale"
"Url ""%s"" is not accessible","Url ""%s"" is not accessible"
"PHP Extension ""%s"" must be loaded","PHP Extension ""%s"" must be loaded"
"Path ""%s"" must be writable","Path ""%s"" must be writable"
"PHP Extension '%s' loaded","PHP Extension '%s' loaded"
