"Invoice Information","Invoice Information"
"Store Name","Store Name"
"Title","Title"
"Customers Reviews","Customers Reviews"
"View Order","View Order"
"Number of Unique Tags","Number of Unique Tags"
"Coupons Reports","Coupons Reports"
"No Newsletter Found","No Newsletter Found"
"Session Start Time","Session Start Time"
"Edit Queue","Edit Queue"
"Queue Start","Queue Start"
"Configuration Successfully Saved","Configuration Successfully Saved"
"Block Title","Block Title"
"Recent Orders","Recent Orders"
"Add New","Add New"
"Add New Image","Add New Image"
"Unable to find a user to delete","Unable to find a user to delete"
"Related Products","Related Products"
"Items in Cart","Items in Cart"
"This user no longer exists","This user no longer exists"
"Signed Up From","Signed Up From"
"Cancel Order","Cancel Order"
"Save Account","Save Account"
"Catalog Price Rules","Catalog Price Rules"
"Synonym for","Synonym for"
"Products Reviews","Products Reviews"
"Number Purchased","Number Purchased"
"Edit Answer","Edit Answer"
"Rule Name","Rule Name"
"You cannot delete this attribute","You cannot delete this attribute"
"List only","List only"
"Last Modified","Last Modified"
"Reset Filter","Reset Filter"
"Backend Model","Backend Model"
"Global","Global"
"Store Information","Store Information"
"Tag was saved succesfully","Tag was saved succesfully"
"Delete Category","Delete Category"
"Tag","Tag"
"Phisical Products","Phisical Products"
"Created at","Created at"
"User Roles Information","User Roles Information"
"Currency Information","Currency Information"
"Carts","Carts"
"Attribute Label","Attribute Label"
"Credit Memo Information","Credit Memo Information"
"Error Code","Error Code"
"Tag Detail","Tag Detail"
"State","State"
"Delete Address","Delete Address"
"CMS","CMS"
"Unique Value (not shared with other products)","Unique Value (not shared with other products)"
"The invoice you are trying to create creadit memo for, no longer exists","The invoice you are trying to create creadit memo for, no longer exists"
"Block was saved succesfully","Block was saved succesfully"
"Rating Options","Rating Options"
"Sales Report","Sales Report"
"Add Attribute","Add Attribute"
"Summary of review","Summary of review"
"Add Tier","Add Tier"
"Edit Tax Rule","Edit Tax Rule"
"Default price","Default price"
"Add New Attribute","Add New Attribute"
"Tax Amount","Tax Amount"
"Stop further rules processing","Stop further rules processing"
"Parent Category","Parent Category"
"New Block","New Block"
"This account is","This account is"
"Comparable","Comparable"
"Unable to get product id.","Unable to get product id."
"Add Selected Product to Order","Add Selected Product to Order"
"Edit %s Tax Class Title","Edit %s Tax Class Title"
"Products Report (Total)","Products Report (Total)"
"Poducts Report (Total)","Poducts Report (Total)"
"Page Status","Page Status"
"Order #","Order #"
"Save Block","Save Block"
"View Products","View Products"
"Backend Table","Backend Table"
"Back","Back"
"Customer with the same email already exists.","Customer with the same email already exists."
"New Group","New Group"
"Date Added","Date Added"
"Home","Home"
"Attrib. Set Name","Attrib. Set Name"
"Zip/Post Code","Zip/Post Code"
"No Templates Found","No Templates Found"
"Role Info","Role Info"
"New Customer","New Customer"
"Group","Group"
"Poll Question","Poll Question"
"Add New Poll","Add New Poll"
"Poll was deleted succesfully","Poll was deleted succesfully"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"The order you are trying to create invoice for, no longer exists","The order you are trying to create invoice for, no longer exists"
"Up-sells","Up-sells"
"Votes Count","Votes Count"
"Edit User","Edit User"
"Status","Status"
"Edit Poll Answer","Edit Poll Answer"
"This user already added to the role.","This user already added to the role."
"Save Attribute","Save Attribute"
"User ID","User ID"
"Do you really want to cancel the queue?","Do you really want to cancel the queue?"
"Save Rate","Save Rate"
"Rating succesfully deleted.","Rating succesfully deleted."
"Tag was deleted succesfully","Tag was deleted succesfully"
"Cross-sells","Cross-sells"
"Delete Rating","Delete Rating"
"Import Rates From www.webservicex.net","Import Rates From www.webservicex.net"
"Edit Review","Edit Review"
"N/A","N/A"
"Grid only","Grid only"
"View Invoice","View Invoice"
"Use default","Use default"
"Category move error","Category move error"
"Time","Time"
"Set Root Category For Store","Set Root Category For Store"
"Backend Table Title","Backend Table Title"
"Product Information","Product Information"
"New Website","New Website"
"Tax Rate","Tax Rate"
"Text","Text"
"Input Validation for Store Owner","Input Validation for Store Owner"
"No records found.","No records found."
"Invoices","Invoices"
"Last Activity","Last Activity"
"Virtual Products","Virtual Products"
"Best Customers","Best Customers"
"Name In Store","Name In Store"
"New Currency","New Currency"
"Add New Review","Add New Review"
"Store Code","Store Code"
"View Customers","View Customers"
"Number of Total Tags","Number of Total Tags"
"Delete Block","Delete Block"
"Subscriber","Subscriber"
"Customer Since","Customer Since"
"Password Management","Password Management"
"Global Attribute","Global Attribute"
"Delete Attribute Set","Delete Attribute Set"
"Rating Name","Rating Name"
"Customer Tags","Customer Tags"
"Add Product","Add Product"
"Uses per coupon","Uses per coupon"
"Format","Format"
"Coupon Code","Coupon Code"
"No Items Found","No Items Found"
"Checkout Price Rule","Checkout Price Rule"
"Use In Layered Navigation","Use In Layered Navigation"
"Website Code","Website Code"
"Save Tag","Save Tag"
"Tag Name","Tag Name"
"Manage Currencies","Manage Currencies"
"Credit Memo was not saved","Credit Memo was not saved"
"Product Tax Class Information","Product Tax Class Information"
"new customer","new customer"
"Unable to find an attribute to delete","Unable to find an attribute to delete"
"Delete Selected Group","Delete Selected Group"
"Delete Rule","Delete Rule"
"For matching items only","For matching items only"
"Url","Url"
"Delete Review","Delete Review"
"Maximum Qty Discount is Applied to","Maximum Qty Discount is Applied to"
"Grid (default) / List","Grid (default) / List"
"Recently Compared","Recently Compared"
"New System Template","New System Template"
"Website Name","Website Name"
"Edit Block","Edit Block"
"Delete Customer","Delete Customer"
"Please, select Product Tax Class","Please, select Product Tax Class"
"Save Newsletter","Save Newsletter"
"Letters","Letters"
"Conditions","Conditions"
"or","or"
"New Invoice for Order #","New Invoice for Order #"
"%s Tax Classes","%s Tax Classes"
"Attribute Identifier<br/>(For internal use. Must be unique with no spaces)","Attribute Identifier<br/>(For internal use. Must be unique with no spaces)"
"Convert to Plain Text","Convert to Plain Text"
"Apply Rules","Apply Rules"
"Save Search","Save Search"
"Delete Selected Problems","Delete Selected Problems"
"From Date","From Date"
"Number Of Reviews","Number Of Reviews"
"Manage Label / Options","Manage Label / Options"
"Not Sent","Not Sent"
"Discount amount","Discount amount"
"Wishlists","Wishlists"
"Resume","Resume"
"Redirect URL","Redirect URL"
"Invoice was charged succesfully","Invoice was charged succesfully"
"Sort order","Sort order"
"Delete Store","Delete Store"
"Products Report","Products Report"
"Doc Number","Doc Number"
"Number of Reviews","Number of Reviews"
"All types","All types"
"Coupon code","Coupon code"
"User Information","User Information"
"Sender","Sender"
"# of Use","# of Use"
"New Customer Group","New Customer Group"
"For all types of checkout","For all types of checkout"
"New Newsletter Template","New Newsletter Template"
"User Info","User Info"
"Edit Tag","Edit Tag"
"Transactional Emails","Transactional Emails"
"New Customer Tax Class","New Customer Tax Class"
"Review was saved succesfully","Review was saved succesfully"
"Queue Finish","Queue Finish"
"Class Name","Class Name"
"Store was saved succesfully","Store was saved succesfully"
"Role ID","Role ID"
"Rate With %s","Rate With %s"
"Poll information","Poll information"
"Poducts Report","Poducts Report"
"Edit Search","Edit Search"
"Last date subscribed","Last date subscribed"
"Add","Add"
"Datetime","Datetime"
"Default Qty","Default Qty"
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?"
"Edit Poll","Edit Poll"
"Please, select Rate","Please, select Rate"
"Qty To Add","Qty To Add"
"Shopcart Products","Shopcart Products"
"Manage Categories","Manage Categories"
"Subject","Subject"
"Create Product Settings","Create Product Settings"
"From","From"
"User with the same User Name or Email aleady exists.","User with the same User Name or Email aleady exists."
"Select Configurable Attributes ","Select Configurable Attributes "
"Attribute Information","Attribute Information"
"n/a","n/a"
"Edit Website","Edit Website"
"Edit Set Name","Edit Set Name"
"New Set Name","New Set Name"
"Delete Website","Delete Website"
"This attribute shares the same value in all the stores","This attribute shares the same value in all the stores"
"Data Type for Saving in Database","Data Type for Saving in Database"
"Review successfully saved.","Review successfully saved."
"Save","Save"
"Type","Type"
"Purchased at","Purchased at"
"Days in Wishlist","Days in Wishlist"
"Recipients","Recipients"
"Permission","Permission"
"Promo","Promo"
"Class Details","Class Details"
"Customer Group was saved succesfully","Customer Group was saved succesfully"
"NOT LOGGED IN","NOT LOGGED IN"
"Are you sure you want to delete this attribute set?","Are you sure you want to delete this attribute set?"
"None","None"
